pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'N'}, {'M'}, {'O'}, {'W'}, {'Y'}]",0.9564610702833817,0.5789473684210527,25,"{1.0: 19, 0.0: 6}",0.002997002997002997,0.008814714697067638,True,0.9020696794431918
"[{'M'}, {'U'}, {'V'}, {'P'}, {'Y'}]",0.8121389177589252,0.6205128205128205,28,"{1.0: 15, 0.0: 13}",0.000999000999000999,0.00555000555000555,True,0.9020696794431918
"[{'V'}, {'X'}, {'V'}, {'U'}, {'X'}]",0.7788500704464077,0.6115702479338844,22,"{0.0: 11, 1.0: 11}",0.000999000999000999,0.00555000555000555,True,0.9020696794431918
"[{'T'}, {'N'}, {'Y'}, {'M'}, {'M'}]",0.6628098696714428,0.6373626373626373,20,"{0.0: 13, 1.0: 7}",0.003996003996003996,0.009514295228580943,True,0.9020696794431918
"[{'M'}, {'T'}, {'N'}, {'N'}, {'M'}]",0.6592933262534294,0.6446280991735538,22,"{0.0: 11, 1.0: 11}",0.001998001998001998,0.007135721421435707,True,0.9020696794431918
"[{'T'}, {'Y'}, {'W'}, {'V'}, {'Z'}]",0.6505560431161372,0.6442307692307693,21,"{1.0: 13, 0.0: 8}",0.003996003996003996,0.009514295228580943,True,0.9020696794431918
"[{'V'}, {'Z'}, {'Y'}, {'W'}, {'X'}]",0.616941787424214,0.6545454545454545,21,"{0.0: 11, 1.0: 10}",0.00999000999000999,0.014088475626937167,True,0.9020696794431918
"[{'X'}, {'V'}, {'O'}, {'U'}, {'O'}]",0.6116336950649852,0.6642857142857143,24,"{1.0: 14, 0.0: 10}",0.004995004995004995,0.010406260406260406,True,0.9020696794431918
"[{'T'}, {'T'}, {'O'}, {'O'}, {'Z'}]",0.5705819877281268,0.6666666666666667,20,"{1.0: 8, 0.0: 12}",0.004995004995004995,0.010406260406260406,True,0.9020696794431918
"[{'Z'}, {'T'}, {'T'}, {'W'}, {'M'}]",0.5586069233957531,0.6761904761904761,22,"{1.0: 15, 0.0: 7}",0.006993006993006993,0.012056908608632748,True,0.9020696794431918
"[{'V'}, {'Z'}, {'X'}, {'P'}, {'X'}]",0.5522013195571716,0.6875,26,"{0.0: 18, 1.0: 8}",0.006993006993006993,0.012056908608632748,True,0.9020696794431918
"[{'Z'}, {'Y'}, {'P'}, {'M'}, {'P'}]",0.5516354601805281,0.6759259259259259,21,"{0.0: 12, 1.0: 9}",0.002997002997002997,0.008814714697067638,True,0.9020696794431918
"[{'T'}, {'Y'}]",0.5488308589302482,0.8805399296354709,1583,"{1.0: 787, 0.0: 796}",0.000999000999000999,0.00555000555000555,True,0.9020696794431918
"[{'X'}, {'U'}, {'X'}, {'P'}]",0.5464571718540355,0.7776659959758551,127,"{0.0: 56, 1.0: 71}",0.000999000999000999,0.00555000555000555,True,0.9020696794431918
"[{'X'}, {'M'}, {'V'}, {'V'}]",0.5418213611976275,0.7793269230769231,129,"{0.0: 64, 1.0: 65}",0.000999000999000999,0.00555000555000555,True,0.9020696794431918
"[{'O'}, {'M'}, {'O'}, {'V'}, {'O'}]",0.5412961902742233,0.6767676767676767,20,"{1.0: 11, 0.0: 9}",0.011988011988011988,0.014271442842871416,True,0.9020696794431918
"[{'M'}, {'T'}]",0.5338162827774544,0.8881646381508282,1616,"{1.0: 774, 0.0: 842}",0.01098901098901099,0.014088475626937167,True,0.9020696794431918
"[{'M'}, {'U'}]",0.5336285067823832,0.8881242858103112,1543,"{1.0: 783, 0.0: 760}",0.011988011988011988,0.014271442842871416,True,0.9020696794431918
"[{'M'}, {'Z'}, {'T'}, {'M'}, {'V'}]",0.5311639473651468,0.6944444444444444,26,"{0.0: 18, 1.0: 8}",0.00999000999000999,0.014088475626937167,True,0.9020696794431918
"[{'P'}, {'M'}]",0.5305074598124562,0.8902007988181868,1481,"{0.0: 735, 1.0: 746}",0.03296703296703297,0.034340659340659344,True,0.9020696794431918
"[{'P'}, {'T'}]",0.5300044307460505,0.8907739045462901,1575,"{1.0: 786, 0.0: 789}",0.03496503496503497,0.03567860710717854,True,0.9020696794431918
