pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
[{'only'}],0.7735656245187797,0.8991823725055432,252,"{1.0: 164, 0.0: 88}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
[{'fuck'}],0.7624320985861481,0.8629032258064516,39,"{1.0: 31, 0.0: 8}",0.003996003996003996,0.00888000888000888,True,0.9762792031249999
[{'ugh'}],0.752711696823811,0.8909090909090909,87,"{1.0: 77, 0.0: 10}",0.002997002997002997,0.006969774411634877,True,0.9762792031249999
[{'care'}],0.7428774491794377,0.8872053872053871,49,"{0.0: 22, 1.0: 27}",0.001998001998001998,0.005876476464711758,True,0.9762792031249999
[{'rain'}],0.7390213964027394,0.9025806451612903,87,"{1.0: 62, 0.0: 25}",0.001998001998001998,0.005876476464711758,True,0.9762792031249999
[{'days'}],0.7349705225674239,0.9154040404040404,151,"{0.0: 63, 1.0: 88}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
[{'person'}],0.7200464908327411,0.9139194139194139,47,"{1.0: 26, 0.0: 21}",0.005994005994005994,0.010898192716374534,True,0.9762792031249999
[{'sore'}],0.7142198753596751,0.9210526315789473,40,"{1.0: 38, 0.0: 2}",0.1038961038961039,0.1038961038961039,False,0.9762792031249999
"[{'it'}, {'raining'}]",0.6125036280250409,0.8285714285714285,27,"{1.0: 20, 0.0: 7}",0.002997002997002997,0.006969774411634877,True,0.9762792031249999
"[{'.'}, {'school'}]",0.6123484422739964,0.832535885167464,30,"{1.0: 19, 0.0: 11}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'at'}, {'night'}]",0.5909037848076062,0.84375,24,"{1.0: 16, 0.0: 8}",0.002997002997002997,0.006969774411634877,True,0.9762792031249999
"[{'USER'}, {'sorry'}]",0.5800754564972322,0.9048433048433049,201,"{0.0: 45, 1.0: 156}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'i'}, {'sorry'}]",0.576944113980331,0.8955294117647059,110,"{1.0: 85, 0.0: 25}",0.001998001998001998,0.005876476464711758,True,0.9762792031249999
"[{'miss'}, {'my'}]",0.5652699029372179,0.8970588235294118,73,"{1.0: 68, 0.0: 5}",0.03396603396603397,0.04142199264150484,True,0.9762792031249999
"[{'not'}, {'or'}]",0.5621355912272272,0.8766233766233766,25,"{0.0: 11, 1.0: 14}",0.005994005994005994,0.010898192716374534,True,0.9762792031249999
"[{'good'}, {'luck'}]",0.5616862696692834,0.8921052631578947,48,"{0.0: 38, 1.0: 10}",0.008991008991008992,0.014501627404853213,True,0.9762792031249999
"[{'USER'}, {'guess'}]",0.5612426009833331,0.8995670995670997,68,"{0.0: 35, 1.0: 33}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'i'}, {'wanna'}]",0.559551158778363,0.9078260869565217,98,"{1.0: 75, 0.0: 23}",0.002997002997002997,0.006969774411634877,True,0.9762792031249999
"[{'USER'}, {'only'}]",0.5580214020255106,0.9117552334943638,114,"{1.0: 69, 0.0: 45}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'i'}, {'only'}]",0.5577024036939702,0.9099099099099098,100,"{0.0: 37, 1.0: 63}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'USER'}, {'even'}]",0.556339966509448,0.9103815439219166,95,"{1.0: 46, 0.0: 49}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'more'}, {'my'}]",0.5558504581641985,0.8875,28,"{1.0: 20, 0.0: 8}",0.01898101898101898,0.026362526362526364,True,0.9762792031249999
"[{'do'}, {'just'}]",0.5536595500539953,0.9044665012406948,57,"{0.0: 31, 1.0: 26}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'wish'}, {'i'}]",0.552155677517187,0.9215625,153,"{1.0: 128, 0.0: 25}",0.004995004995004995,0.009794127441186264,True,0.9762792031249999
"[{'do'}, {'me'}]",0.5507007113887878,0.9161904761904761,95,"{1.0: 60, 0.0: 35}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'.'}, {'when'}]",0.549658829533954,0.9117063492063493,66,"{1.0: 24, 0.0: 42}",0.004995004995004995,0.009794127441186264,True,0.9762792031249999
"[{'no'}, {'did'}]",0.5486004258661433,0.8985507246376812,29,"{1.0: 23, 0.0: 6}",0.04095904095904096,0.047626791812838326,True,0.9762792031249999
"[{'one'}, {'it'}]",0.5485869500764688,0.9074074074074073,47,"{1.0: 27, 0.0: 20}",0.006993006993006993,0.011852554225435581,True,0.9762792031249999
"[{'no'}, {'fun'}]",0.5479103481886796,0.8941176470588235,22,"{1.0: 17, 0.0: 5}",0.04795204795204795,0.05387870556409882,False,0.9762792031249999
"[{'USER'}, {'because'}]",0.5471901138615975,0.9106583072100314,51,"{1.0: 29, 0.0: 22}",0.004995004995004995,0.009794127441186264,True,0.9762792031249999
"[{'i'}, {'again'}]",0.5470308194176825,0.9210069444444444,100,"{0.0: 36, 1.0: 64}",0.001998001998001998,0.005876476464711758,True,0.9762792031249999
"[{'.'}, {'last'}]",0.5449128085855375,0.9162946428571429,60,"{1.0: 28, 0.0: 32}",0.005994005994005994,0.010898192716374534,True,0.9762792031249999
"[{'i'}, {'well'}]",0.5446414013074365,0.9251633986928105,111,"{1.0: 60, 0.0: 51}",0.001998001998001998,0.005876476464711758,True,0.9762792031249999
"[{'USER'}, {'week'}]",0.5445248916155896,0.9196696696696697,73,"{0.0: 37, 1.0: 36}",0.002997002997002997,0.006969774411634877,True,0.9762792031249999
"[{'so'}, {'sad'}]",0.5439024488416337,0.9166666666666667,56,"{1.0: 54, 0.0: 2}",0.08891108891108891,0.08980918071827163,False,0.9762792031249999
"[{'love'}, {'it'}]",0.5437403758418695,0.9221311475409837,81,"{0.0: 61, 1.0: 20}",0.005994005994005994,0.010898192716374534,True,0.9762792031249999
"[{'USER'}, {'aww'}]",0.5425222365300721,0.9209756097560976,66,"{0.0: 25, 1.0: 41}",0.006993006993006993,0.011852554225435581,True,0.9762792031249999
"[{'last'}, {'day'}]",0.5422348890270512,0.9158653846153847,45,"{1.0: 32, 0.0: 13}",0.01898101898101898,0.026362526362526364,True,0.9762792031249999
"[{'now'}, {'do'}]",0.5418547353491374,0.9134615384615384,37,"{1.0: 24, 0.0: 13}",0.013986013986013986,0.020269585486976792,True,0.9762792031249999
"[{'oh'}, {'no'}]",0.5400127548824005,0.9217171717171717,53,"{0.0: 9, 1.0: 44}",0.04495504495504495,0.05108527835800563,False,0.9762792031249999
"[{'ok'}, {'...'}]",0.539994306922477,0.9090909090909091,23,"{1.0: 12, 0.0: 11}",0.04095904095904096,0.047626791812838326,True,0.9762792031249999
"[{'you'}, {'never'}]",0.5397411688802863,0.9138755980861244,30,"{0.0: 11, 1.0: 19}",0.04095904095904096,0.047626791812838326,True,0.9762792031249999
"[{'...'}, {'there'}]",0.5397249174005121,0.9128205128205129,28,"{0.0: 15, 1.0: 13}",0.023976023976023976,0.0315473999684526,True,0.9762792031249999
"[{'just'}, {'there'}]",0.5393268416330732,0.9111111111111112,24,"{1.0: 15, 0.0: 9}",0.05194805194805195,0.05646527385657821,False,0.9762792031249999
"[{'have'}, {'not'}]",0.5391150600201993,0.925,61,"{1.0: 45, 0.0: 16}",0.01998001998001998,0.027369890383589016,True,0.9762792031249999
"[{'lol'}, {'...'}]",0.5379735732158024,0.9181818181818182,32,"{0.0: 22, 1.0: 10}",0.026973026973026972,0.03414307211775566,True,0.9762792031249999
"[{'one'}, {'...'}]",0.5377447486341859,0.9166666666666667,28,"{1.0: 18, 0.0: 10}",0.05094905094905095,0.05598796807588016,False,0.9762792031249999
"[{'where'}, {'is'}]",0.5369914422058761,0.9209486166007905,34,"{1.0: 23, 0.0: 11}",0.03296703296703297,0.0407000407000407,True,0.9762792031249999
"[{'fun'}, {'.'}]",0.5368076317455568,0.9244444444444445,43,"{0.0: 25, 1.0: 18}",0.022977022977022976,0.031050031050031048,True,0.9762792031249999
"[{'yeah'}, {'but'}]",0.5365463798891767,0.9226006191950463,36,"{1.0: 19, 0.0: 17}",0.023976023976023976,0.0315473999684526,True,0.9762792031249999
"[{'day'}, {'tomorrow'}]",0.5363522050140438,0.9166666666666666,23,"{0.0: 12, 1.0: 11}",0.053946053946053944,0.05800650961941284,False,0.9762792031249999
"[{'another'}, {'.'}]",0.5363038295942094,0.9210526315789473,31,"{1.0: 19, 0.0: 12}",0.04495504495504495,0.05108527835800563,False,0.9762792031249999
"[{'is'}, {'making'}]",0.5351069534974415,0.9181818181818182,21,"{1.0: 11, 0.0: 10}",0.06593406593406594,0.06868131868131869,False,0.9762792031249999
"[{'had'}, {'but'}]",0.5348208125691425,0.9249999999999999,33,"{1.0: 25, 0.0: 8}",0.04995004995004995,0.055500055500055503,False,0.9762792031249999
"[{'work'}, {'you'}]",0.5344913358829442,0.922077922077922,25,"{0.0: 14, 1.0: 11}",0.06393606393606394,0.06801708929368504,False,0.9762792031249999
"[{'the'}, {'*'}]",0.5340770140166029,0.92,20,"{0.0: 10, 1.0: 10}",0.07192807192807193,0.07415265147223911,False,0.9762792031249999
"[{'_'}, {'!'}]",0.5333744556768534,0.9230769230769231,22,"{0.0: 13, 1.0: 9}",0.06493506493506493,0.06835269993164729,False,0.9762792031249999
"[{'i'}, {','}, {'i'}, {'but'}]",0.5252813395287308,0.7380952380952381,25,"{1.0: 21, 0.0: 4}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'that'}, {'you'}, {""'re""}]",0.4927758527409105,0.8125,20,"{0.0: 12, 1.0: 8}",0.001998001998001998,0.005876476464711758,True,0.9762792031249999
"[{'i'}, {'thought'}, {'was'}]",0.4918258823072372,0.8277777777777777,29,"{1.0: 20, 0.0: 9}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'for'}, {'...'}, {'i'}]",0.48741885601474,0.837962962962963,35,"{0.0: 8, 1.0: 27}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'USER'}, {'sorry'}, {'a'}]",0.4609738360883655,0.85,25,"{1.0: 20, 0.0: 5}",0.01098901098901099,0.01744287458573173,True,0.9762792031249999
"[{'i'}, {""n't""}, {'my'}]",0.45615715071736807,0.8906789413118527,101,"{0.0: 22, 1.0: 79}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'USER'}, {'here'}, {','}]",0.4526067458367131,0.8710526315789474,39,"{1.0: 20, 0.0: 19}",0.001998001998001998,0.005876476464711758,True,0.9762792031249999
"[{'i'}, {'do'}, {','}]",0.4523117572586981,0.8846153846153846,67,"{1.0: 41, 0.0: 26}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'i'}, {'do'}, {'the'}]",0.4424321240629303,0.9044526901669758,119,"{0.0: 42, 1.0: 77}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'on'}, {'.'}, {'on'}]",0.4388025831253737,0.8765432098765432,27,"{0.0: 9, 1.0: 18}",0.004995004995004995,0.009794127441186264,True,0.9762792031249999
"[{'i'}, {'know'}, {'in'}]",0.4384862465737438,0.875,25,"{1.0: 16, 0.0: 9}",0.008991008991008992,0.014501627404853213,True,0.9762792031249999
"[{'you'}, {'do'}, {""n't""}]",0.43659106725353736,0.8939393939393939,52,"{0.0: 30, 1.0: 22}",0.002997002997002997,0.006969774411634877,True,0.9762792031249999
"[{'i'}, {'to'}, {'its'}]",0.4354989277557276,0.8823529411764706,29,"{1.0: 17, 0.0: 12}",0.006993006993006993,0.011852554225435581,True,0.9762792031249999
"[{'i'}, {'miss'}, {'the'}]",0.4347236102711748,0.8894009216589862,38,"{1.0: 31, 0.0: 7}",0.024975024975024976,0.032019262788493555,True,0.9762792031249999
"[{'USER'}, {'i'}, {'miss'}]",0.43229326358620623,0.911764705882353,109,"{1.0: 85, 0.0: 24}",0.001998001998001998,0.005876476464711758,True,0.9762792031249999
"[{'USER'}, {','}, {'me'}]",0.4322735127792756,0.9150282485875706,134,"{0.0: 75, 1.0: 59}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'USER'}, {','}, {'see'}]",0.43202642973432304,0.8973913043478261,48,"{0.0: 25, 1.0: 23}",0.003996003996003996,0.00888000888000888,True,0.9762792031249999
"[{'USER'}, {'good'}, {'morning'}]",0.4298881521595803,0.8888888888888888,28,"{0.0: 27, 1.0: 1}",0.08791208791208792,0.08970621215519176,False,0.9762792031249999
"[{'USER'}, {""'s""}, {'was'}]",0.4275182420632221,0.888888888888889,24,"{1.0: 15, 0.0: 9}",0.011988011988011988,0.01816365452729089,True,0.9762792031249999
"[{'USER'}, {'...'}, {'i'}]",0.4274153263713866,0.9239232209737828,185,"{0.0: 89, 1.0: 96}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'USER'}, {'that'}, {'one'}]",0.4269630166625835,0.8944099378881988,30,"{0.0: 23, 1.0: 7}",0.024975024975024976,0.032019262788493555,True,0.9762792031249999
