pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'A'}, {'B'}, {'C'}]",1.3173022355179564,0.5952,50,"{1.0: 25, 0.0: 25}",0.000999000999000999,0.03896103896103896,True,0.8998399631172461
"[{'T'}, {'P'}, {'X'}]",0.6221470569380476,0.712962962962963,21,"{0.0: 9, 1.0: 12}",0.016983016983016984,0.1753246753246753,False,0.8998399631172461
"[{'O'}, {'U'}]",0.5790745508357064,0.843169488739109,156,"{1.0: 79, 0.0: 77}",0.017982017982017984,0.1753246753246753,False,0.8998399631172461
"[{'Y'}, {'N'}]",0.572084500352845,0.8469796506970036,158,"{1.0: 79, 0.0: 79}",0.01998001998001998,0.1753246753246753,False,0.8998399631172461
"[{'W'}, {'T'}]",0.5704685049006426,0.8469085523880043,147,"{1.0: 73, 0.0: 74}",0.026973026973026972,0.1753246753246753,False,0.8998399631172461
"[{'V'}, {'U'}]",0.5604993975202476,0.8541176470588235,165,"{1.0: 80, 0.0: 85}",0.025974025974025976,0.1753246753246753,False,0.8998399631172461
"[{'T'}, {'Y'}]",0.5558405428384958,0.8573604763883119,170,"{0.0: 83, 1.0: 87}",0.03196803196803197,0.17810760667903525,False,0.8998399631172461
"[{'X'}, {'V'}]",0.550034243966507,0.8606941838649156,160,"{1.0: 78, 0.0: 82}",0.05194805194805195,0.23809523809523808,False,0.8998399631172461
"[{'V'}, {'T'}]",0.5470871495907799,0.8631625967837998,165,"{1.0: 92, 0.0: 73}",0.054945054945054944,0.23809523809523808,False,0.8998399631172461
"[{'V'}, {'W'}]",0.5448472840644036,0.8643501503508185,155,"{1.0: 82, 0.0: 73}",0.06893106893106893,0.24793388429752067,False,0.8998399631172461
"[{'U'}, {'X'}]",0.5447367243485681,0.8638443935926774,145,"{1.0: 76, 0.0: 69}",0.06993006993006994,0.24793388429752067,False,0.8998399631172461
"[{'N'}, {'U'}]",0.5388719323432265,0.8692585895117542,149,"{0.0: 70, 1.0: 79}",0.1108891108891109,0.2961038961038961,False,0.8998399631172461
"[{'P'}, {'Z'}]",0.5372908938618307,0.8716676120249575,168,"{1.0: 82, 0.0: 86}",0.11388611388611389,0.2961038961038961,False,0.8998399631172461
"[{'W'}, {'V'}]",0.537005306889982,0.8717795979151155,164,"{1.0: 79, 0.0: 85}",0.11388611388611389,0.2961038961038961,False,0.8998399631172461
"[{'T'}, {'U'}]",0.5349538957782739,0.8728501228501229,140,"{1.0: 74, 0.0: 66}",0.14385614385614387,0.2981366459627329,False,0.8998399631172461
"[{'P'}, {'W'}]",0.533813546749582,0.874960430515986,159,"{0.0: 81, 1.0: 78}",0.16183816183816183,0.2981366459627329,False,0.8998399631172461
"[{'T'}, {'T'}]",0.533272370426709,0.8756218905472637,160,"{0.0: 67, 1.0: 93}",0.16183816183816183,0.2981366459627329,False,0.8998399631172461
"[{'Y'}, {'V'}]",0.5331020191556571,0.8759689922480621,164,"{1.0: 78, 0.0: 86}",0.15184815184815184,0.2981366459627329,False,0.8998399631172461
"[{'U'}, {'O'}]",0.5314122381997323,0.8783819280273181,175,"{0.0: 81, 1.0: 94}",0.17482517482517482,0.2981366459627329,False,0.8998399631172461
"[{'W'}, {'W'}]",0.5310128492317201,0.8786435786435787,167,"{1.0: 77, 0.0: 90}",0.14985014985014986,0.2981366459627329,False,0.8998399631172461
"[{'T'}, {'M'}]",0.5304695606600478,0.880039656311963,191,"{1.0: 102, 0.0: 89}",0.17582417582417584,0.2981366459627329,False,0.8998399631172461
"[{'V'}, {'P'}]",0.5303934518175912,0.8790157211209844,153,"{1.0: 76, 0.0: 77}",0.17482517482517482,0.2981366459627329,False,0.8998399631172461
"[{'W'}, {'X'}]",0.5301429802619865,0.8792982456140351,151,"{0.0: 75, 1.0: 76}",0.21178821178821178,0.3038961038961039,False,0.8998399631172461
"[{'Z'}, {'X'}]",0.5296100059156915,0.8802265533899717,156,"{1.0: 69, 0.0: 87}",0.2177822177822178,0.3038961038961039,False,0.8998399631172461
"[{'P'}, {'X'}]",0.5295086134287734,0.8801169590643275,148,"{1.0: 72, 0.0: 76}",0.2097902097902098,0.3038961038961039,False,0.8998399631172461
"[{'N'}, {'Y'}]",0.5287196479174664,0.882036089415567,173,"{0.0: 94, 1.0: 79}",0.1918081918081918,0.3038961038961039,False,0.8998399631172461
"[{'Z'}, {'U'}]",0.5276828229700309,0.8833491611269388,159,"{1.0: 78, 0.0: 81}",0.22577422577422576,0.3038961038961039,False,0.8998399631172461
"[{'T'}, {'W'}]",0.5266961707107597,0.8856280193236715,182,"{1.0: 92, 0.0: 90}",0.23376623376623376,0.3038961038961039,False,0.8998399631172461
"[{'O'}, {'O'}]",0.5261256754965873,0.8862612612612613,158,"{1.0: 84, 0.0: 74}",0.2647352647352647,0.33293978748524206,False,0.8998399631172461
"[{'V'}, {'Y'}]",0.5254500188557157,0.8883008670194799,190,"{0.0: 83, 1.0: 107}",0.27472527472527475,0.33293978748524206,False,0.8998399631172461
"[{'X'}, {'Y'}]",0.5251788112862489,0.8885853939045428,168,"{0.0: 94, 1.0: 74}",0.2817182817182817,0.33293978748524206,False,0.8998399631172461
"[{'Y'}, {'U'}]",0.5249641713697104,0.8888698630136986,153,"{1.0: 73, 0.0: 80}",0.2907092907092907,0.3334606569900687,False,0.8998399631172461
"[{'O'}, {'T'}]",0.5248592198341514,0.8895318930041153,177,"{1.0: 96, 0.0: 81}",0.3126873126873127,0.3359073359073359,False,0.8998399631172461
"[{'T'}, {'V'}]",0.5248518851454469,0.8896502835538751,184,"{1.0: 92, 0.0: 92}",0.31868131868131866,0.3359073359073359,False,0.8998399631172461
"[{'M'}, {'O'}, {'Y'}]",0.46677109670344596,0.7962962962962963,21,"{0.0: 12, 1.0: 9}",0.1038961038961039,0.2961038961038961,False,0.8998399631172461
"[{'Y'}, {'U'}, {'M'}]",0.4108174797247678,0.8560606060606061,23,"{0.0: 12, 1.0: 11}",0.23176823176823177,0.3038961038961039,False,0.8998399631172461
"[{'T'}, {'W'}, {'V'}]",0.40112946374520464,0.8775510204081631,21,"{1.0: 7, 0.0: 14}",0.2997002997002997,0.3339517625231911,False,0.8998399631172461
"[{'M'}, {'N'}, {'X'}]",0.39925117507904906,0.8857142857142857,22,"{0.0: 7, 1.0: 15}",0.3946053946053946,0.3946053946053946,False,0.8998399631172461
"[{'M'}, {'N'}, {'Y'}]",0.3986913829939758,0.8888888888888888,20,"{0.0: 11, 1.0: 9}",0.38461538461538464,0.3946053946053946,False,0.8998399631172461
