pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'T'}, {'A'}, {'B'}, {'C'}]",0.8766544182500358,0.6018518518518519,21,"{1.0: 9, 0.0: 12}",0.0009990009990009,0.0083250083250083,True,0.9006222919321635
"[{'Z'}, {'Y'}, {'T'}, {'Z'}]",0.7687357585658364,0.65,28,"{0.0: 18, 1.0: 10}",0.0029970029970029,0.0149850149850149,True,0.9006222919321635
"[{'U'}, {'T'}, {'P'}, {'U'}]",0.6541308945141798,0.6787878787878787,26,"{1.0: 15, 0.0: 11}",0.0009990009990009,0.0083250083250083,True,0.9006222919321635
"[{'Z'}, {'O'}, {'V'}, {'Y'}]",0.6179018461340609,0.6904761904761905,26,"{1.0: 12, 0.0: 14}",0.0049950049950049,0.0214071642643071,True,0.9006222919321635
"[{'W'}, {'Z'}, {'U'}, {'V'}]",0.6150339096375539,0.709090909090909,37,"{0.0: 22, 1.0: 15}",0.0009990009990009,0.0083250083250083,True,0.9006222919321635
"[{'X'}, {'Y'}, {'M'}, {'V'}]",0.5636529792706425,0.7128205128205128,28,"{1.0: 13, 0.0: 15}",0.0079920079920079,0.022036786742669,True,0.9006222919321635
"[{'Y'}, {'Z'}]",0.5481372702503136,0.8762957778450363,920,"{1.0: 448, 0.0: 472}",0.0069930069930069,0.0218531468531468,True,0.9006222919321635
"[{'W'}, {'Z'}]",0.547944039821594,0.8765253547862245,941,"{0.0: 460, 1.0: 481}",0.0019980019980019,0.0111000111000111,True,0.9006222919321635
"[{'P'}, {'Z'}]",0.5459988340883355,0.8774422247258936,935,"{1.0: 482, 0.0: 453}",0.0019980019980019,0.0111000111000111,True,0.9006222919321635
"[{'X'}, {'P'}, {'X'}, {'N'}]",0.5438029201205836,0.7129629629629629,24,"{1.0: 18, 0.0: 6}",0.0169830169830169,0.0229500229500229,True,0.9006222919321635
"[{'P'}, {'W'}]",0.5432766722374036,0.8786102616377847,895,"{0.0: 436, 1.0: 459}",0.0129870129870129,0.022036786742669,True,0.9006222919321635
"[{'Y'}, {'U'}]",0.5419180337714071,0.8791801222343805,866,"{0.0: 445, 1.0: 421}",0.0149850149850149,0.022036786742669,True,0.9006222919321635
"[{'P'}, {'Z'}, {'V'}]",0.5391583493709453,0.816593028964163,202,"{1.0: 97, 0.0: 105}",0.0009990009990009,0.0083250083250083,True,0.9006222919321635
"[{'P'}, {'T'}, {'W'}, {'N'}]",0.5367860054513357,0.7070707070707071,20,"{1.0: 9, 0.0: 11}",0.0139860139860139,0.022036786742669,True,0.9006222919321635
"[{'Y'}, {'T'}]",0.5366089397173022,0.8826426269992862,911,"{1.0: 443, 0.0: 468}",0.0269730269730269,0.0321107463964606,True,0.9006222919321635
"[{'P'}, {'W'}, {'Z'}]",0.5363761671529177,0.8189953566905868,218,"{0.0: 103, 1.0: 115}",0.0009990009990009,0.0083250083250083,True,0.9006222919321635
"[{'Z'}, {'V'}]",0.5346166267930408,0.8839476284584981,900,"{1.0: 440, 0.0: 460}",0.0339660339660339,0.0385977658704931,True,0.9006222919321635
"[{'W'}, {'U'}]",0.5333483265435359,0.8848434677904877,893,"{0.0: 440, 1.0: 453}",0.0379620379620379,0.0421800421800421,True,0.9006222919321635
"[{'X'}, {'Z'}]",0.5315825883435399,0.8862674910510903,901,"{1.0: 462, 0.0: 439}",0.0479520479520479,0.0499500499500499,True,0.9006222919321635
"[{'P'}, {'Y'}]",0.529757804453918,0.8878747860112497,905,"{1.0: 470, 0.0: 435}",0.0919080919080919,0.0919080919080919,False,0.9006222919321635
"[{'P'}, {'Z'}, {'T'}, {'V'}]",0.5083698859274387,0.7366071428571428,30,"{0.0: 16, 1.0: 14}",0.0119880119880119,0.022036786742669,True,0.9006222919321635
"[{'U'}, {'U'}, {'W'}, {'V'}]",0.5079900280246685,0.7380952380952381,31,"{1.0: 10, 0.0: 21}",0.0099900099900099,0.022036786742669,True,0.9006222919321635
"[{'Y'}, {'Y'}, {'Z'}]",0.5033788651356303,0.8275577557755774,197,"{0.0: 101, 1.0: 96}",0.0009990009990009,0.0083250083250083,True,0.9006222919321635
"[{'W'}, {'V'}, {'T'}, {'X'}]",0.4990974992019427,0.7463768115942029,35,"{0.0: 23, 1.0: 12}",0.0089910089910089,0.022036786742669,True,0.9006222919321635
"[{'P'}, {'W'}, {'Y'}, {'X'}]",0.4958655112996493,0.7465277777777778,34,"{1.0: 18, 0.0: 16}",0.0149850149850149,0.022036786742669,True,0.9006222919321635
"[{'O'}, {'V'}, {'X'}, {'Z'}]",0.4942332844630476,0.7435897435897436,31,"{0.0: 13, 1.0: 18}",0.0059940059940059,0.0214071642643071,True,0.9006222919321635
"[{'Y'}, {'U'}, {'Z'}, {'O'}]",0.491755712935599,0.7458333333333333,32,"{1.0: 20, 0.0: 12}",0.0099900099900099,0.022036786742669,True,0.9006222919321635
"[{'Y'}, {'Y'}, {'Z'}, {'P'}]",0.4875493131175998,0.7393939393939394,26,"{1.0: 11, 0.0: 15}",0.0149850149850149,0.022036786742669,True,0.9006222919321635
"[{'X'}, {'Z'}, {'V'}]",0.4835594318330521,0.8341836734693877,190,"{1.0: 92, 0.0: 98}",0.0019980019980019,0.0111000111000111,True,0.9006222919321635
"[{'P'}, {'U'}, {'O'}]",0.4799083933405085,0.8341701902748413,174,"{1.0: 86, 0.0: 88}",0.0059940059940059,0.0214071642643071,True,0.9006222919321635
"[{'M'}, {'W'}, {'Z'}]",0.4757026207722364,0.8379548500154623,198,"{0.0: 89, 1.0: 109}",0.0069930069930069,0.0218531468531468,True,0.9006222919321635
"[{'V'}, {'U'}, {'U'}]",0.4710908570535785,0.8386325603633756,183,"{1.0: 89, 0.0: 94}",0.0059940059940059,0.0214071642643071,True,0.9006222919321635
"[{'P'}, {'V'}, {'M'}, {'P'}]",0.4710319605916516,0.7362637362637363,20,"{0.0: 13, 1.0: 7}",0.0469530469530469,0.0499500499500499,True,0.9006222919321635
"[{'Z'}, {'W'}, {'U'}, {'Z'}]",0.4677998136667514,0.7416666666666667,22,"{0.0: 10, 1.0: 12}",0.0239760239760239,0.0299700299700299,True,0.9006222919321635
"[{'X'}, {'M'}, {'Z'}, {'W'}]",0.4666044133726058,0.7403846153846154,21,"{1.0: 13, 0.0: 8}",0.0409590409590409,0.0445206966946097,True,0.9006222919321635
"[{'U'}, {'U'}, {'O'}]",0.4621308469045383,0.8417314392924149,173,"{1.0: 82, 0.0: 91}",0.0089910089910089,0.022036786742669,True,0.9006222919321635
"[{'W'}, {'Y'}, {'U'}, {'X'}]",0.4606556971171588,0.75,25,"{1.0: 13, 0.0: 12}",0.0279720279720279,0.0325256139209627,True,0.9006222919321635
"[{'W'}, {'Y'}, {'U'}]",0.4566476891286053,0.8437182280319536,166,"{1.0: 81, 0.0: 85}",0.0129870129870129,0.022036786742669,True,0.9006222919321635
"[{'Y'}, {'T'}, {'V'}]",0.4562708578775839,0.8452669902912622,183,"{0.0: 103, 1.0: 80}",0.0079920079920079,0.022036786742669,True,0.9006222919321635
"[{'O'}, {'P'}, {'V'}, {'N'}]",0.4533959750208827,0.7575757575757576,28,"{1.0: 6, 0.0: 22}",0.0519480519480519,0.0530082162735224,False,0.9006222919321635
"[{'V'}, {'W'}, {'Y'}, {'Z'}]",0.4532255762229833,0.7690217391304348,39,"{1.0: 23, 0.0: 16}",0.0139860139860139,0.022036786742669,True,0.9006222919321635
"[{'Y'}, {'T'}, {'Z'}]",0.4525343949919349,0.847499439336174,189,"{0.0: 98, 1.0: 91}",0.0139860139860139,0.022036786742669,True,0.9006222919321635
"[{'P'}, {'Z'}, {'M'}]",0.4518979781034682,0.8477398889770025,188,"{1.0: 97, 0.0: 91}",0.0109890109890109,0.022036786742669,True,0.9006222919321635
"[{'M'}, {'V'}, {'Y'}, {'Z'}]",0.451788475780839,0.7607655502392344,30,"{0.0: 19, 1.0: 11}",0.0269730269730269,0.0321107463964606,True,0.9006222919321635
"[{'P'}, {'W'}, {'X'}]",0.4496313779636544,0.8500934579439252,207,"{0.0: 100, 1.0: 107}",0.0139860139860139,0.022036786742669,True,0.9006222919321635
