pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'my'}, {'only'}]",0.8683908593299068,0.688888888888889,28,"{1.0: 18, 0.0: 10}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
[{'raining'}],0.8024068242906264,0.8333333333333333,41,"{0.0: 9, 1.0: 32}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
[{'only'}],0.7735656245187797,0.8991823725055432,252,"{1.0: 164, 0.0: 88}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
[{'hurt'}],0.7656419022319776,0.8635235732009926,44,"{1.0: 31, 0.0: 13}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
[{'fuck'}],0.7624320985861481,0.8629032258064516,39,"{1.0: 31, 0.0: 8}",0.004995004995004995,0.009605778836548068,True,0.9762792031249999
[{'exams'}],0.7527083293307406,0.8698412698412699,36,"{0.0: 15, 1.0: 21}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
[{'sorry'}],0.7427398074819885,0.917164044130946,251,"{0.0: 57, 1.0: 194}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
[{'days'}],0.7349705225674239,0.9154040404040404,151,"{0.0: 63, 1.0: 88}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
[{'mean'}],0.7302598418758193,0.9075,70,"{1.0: 30, 0.0: 40}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
[{'thought'}],0.721889651445692,0.9232142857142858,106,"{0.0: 50, 1.0: 56}",0.002997002997002997,0.006376602121282973,True,0.9762792031249999
[{'person'}],0.7200464908327411,0.9139194139194139,47,"{1.0: 26, 0.0: 21}",0.004995004995004995,0.009605778836548068,True,0.9762792031249999
[{'sore'}],0.7142198753596751,0.9210526315789473,40,"{1.0: 38, 0.0: 2}",0.1008991008991009,0.1008991008991009,False,0.9762792031249999
"[{'USER'}, {'i'}, {'thought'}, {'was'}]",0.6143840794733468,0.6785714285714286,20,"{1.0: 14, 0.0: 6}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'only'}, {'of'}]",0.6140571852210666,0.8345864661654135,33,"{1.0: 19, 0.0: 14}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'USER'}, {'late'}]",0.6021210687991445,0.8421052631578947,31,"{0.0: 12, 1.0: 19}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'bad'}, {'.'}]",0.5937088994352823,0.8663663663663664,55,"{0.0: 18, 1.0: 37}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'bad'}, {'!'}]",0.590660245898528,0.8478260869565217,27,"{1.0: 23, 0.0: 4}",0.015984015984015984,0.0216000216000216,True,0.9762792031249999
"[{'i'}, {'to'}, {'miss'}]",0.5879373793817093,0.7685185185185185,31,"{1.0: 27, 0.0: 4}",0.002997002997002997,0.006376602121282973,True,0.9762792031249999
"[{'i'}, {'sorry'}]",0.576944113980331,0.8955294117647059,110,"{1.0: 85, 0.0: 25}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'miss'}, {'my'}]",0.5652699029372179,0.8970588235294118,73,"{1.0: 68, 0.0: 5}",0.027972027972027972,0.03290826820238585,True,0.9762792031249999
"[{'here'}, {','}]",0.5633599505796155,0.895959595959596,63,"{1.0: 33, 0.0: 30}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
"[{'to'}, {'only'}]",0.5630307787328181,0.8866666666666667,40,"{1.0: 30, 0.0: 10}",0.006993006993006993,0.011852554225435581,True,0.9762792031249999
"[{'USER'}, {'guess'}]",0.5612426009833331,0.8995670995670997,68,"{0.0: 35, 1.0: 33}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
"[{'i'}, {'wanna'}]",0.559551158778363,0.9078260869565217,98,"{1.0: 75, 0.0: 23}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
"[{'i'}, {'wish'}]",0.5584152903102986,0.9166666666666667,160,"{1.0: 132, 0.0: 28}",0.000999000999000999,0.003222583867745158,True,0.9762792031249999
