pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'i'}, {'wish'}, {'the'}]",0.7749663374218397,0.6704545454545454,26,"{1.0: 22, 0.0: 4}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
[{'only'}],0.7735656245187797,0.8991823725055432,252,"{1.0: 164, 0.0: 88}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
[{'fuck'}],0.7624320985861481,0.8629032258064516,39,"{1.0: 31, 0.0: 8}",0.003996003996003996,0.008325008325008326,True,0.9762792031249999
[{'aw'}],0.7436869495625149,0.884453781512605,45,"{1.0: 28, 0.0: 17}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
[{'days'}],0.7349705225674239,0.9154040404040404,151,"{0.0: 63, 1.0: 88}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
[{'sore'}],0.7142198753596751,0.9210526315789473,40,"{1.0: 38, 0.0: 2}",0.0899100899100899,0.0899100899100899,False,0.9762792031249999
"[{'days'}, {'of'}]",0.6179172543469671,0.8241758241758242,27,"{0.0: 13, 1.0: 14}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'wish'}, {'was'}]",0.5979876037239156,0.863095238095238,55,"{0.0: 7, 1.0: 48}",0.002997002997002997,0.006376602121282973,True,0.9762792031249999
"[{'USER'}, {'thought'}]",0.5824655518374272,0.88203125,72,"{0.0: 40, 1.0: 32}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'USER'}, {'sorry'}]",0.5800754564972322,0.9048433048433049,201,"{0.0: 45, 1.0: 156}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{""n't""}, {'last'}]",0.5684325212624843,0.8666666666666667,23,"{1.0: 18, 0.0: 5}",0.025974025974025976,0.031675641431738996,True,0.9762792031249999
"[{'miss'}, {'my'}]",0.5652699029372179,0.8970588235294118,73,"{1.0: 68, 0.0: 5}",0.030969030969030968,0.03643415408121291,True,0.9762792031249999
"[{""n't""}, {'even'}]",0.5642143671304485,0.893421052631579,58,"{1.0: 38, 0.0: 20}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
"[{'oh'}, {'not'}]",0.5634341164268015,0.8739495798319328,24,"{0.0: 7, 1.0: 17}",0.01898101898101898,0.02600139586440956,True,0.9762792031249999
"[{'this'}, {'me'}]",0.5623089395301812,0.9006410256410257,76,"{1.0: 52, 0.0: 24}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
"[{'USER'}, {'guess'}]",0.5612426009833331,0.8995670995670997,68,"{0.0: 35, 1.0: 33}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{""'s""}, {'raining'}]",0.56091448793148,0.875,22,"{1.0: 16, 0.0: 6}",0.02097902097902098,0.027245481790936336,True,0.9762792031249999
"[{'i'}, {'wanna'}]",0.559551158778363,0.9078260869565217,98,"{1.0: 75, 0.0: 23}",0.002997002997002997,0.006376602121282973,True,0.9762792031249999
"[{'i'}, {'wish'}]",0.5584152903102986,0.9166666666666667,160,"{1.0: 132, 0.0: 28}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
"[{'USER'}, {'only'}]",0.5580214020255106,0.9117552334943638,114,"{1.0: 69, 0.0: 45}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'be'}, {'at'}]",0.557914828775747,0.9045031055900621,74,"{0.0: 28, 1.0: 46}",0.001998001998001998,0.004873175604882922,True,0.9762792031249999
"[{'i'}, {'only'}]",0.5577024036939702,0.9099099099099098,100,"{0.0: 37, 1.0: 63}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'USER'}, {'even'}]",0.556339966509448,0.9103815439219166,95,"{1.0: 46, 0.0: 49}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'me'}, {'when'}]",0.5547080074621826,0.8925619834710743,33,"{0.0: 22, 1.0: 11}",0.005994005994005994,0.01070358213215356,True,0.9762792031249999
"[{'i'}, {'i'}, {'watch'}]",0.5517886820008183,0.7676767676767677,20,"{0.0: 9, 1.0: 11}",0.000999000999000999,0.0034448310310379276,True,0.9762792031249999
"[{'hard'}, {'.'}]",0.5488116584135152,0.8968253968253969,27,"{0.0: 6, 1.0: 21}",0.03396603396603397,0.03859776587049314,True,0.9762792031249999
"[{'i'}, {'well'}]",0.5446414013074365,0.9251633986928105,111,"{1.0: 60, 0.0: 51}",0.002997002997002997,0.006376602121282973,True,0.9762792031249999
"[{'here'}, {'in'}]",0.5446389210867164,0.9173913043478261,63,"{1.0: 40, 0.0: 23}",0.005994005994005994,0.01070358213215356,True,0.9762792031249999
"[{'work'}, {'out'}]",0.543802381061125,0.9027777777777778,24,"{0.0: 12, 1.0: 12}",0.027972027972027972,0.03370123852051563,True,0.9762792031249999
"[{'love'}, {'it'}]",0.5437403758418695,0.9221311475409837,81,"{0.0: 61, 1.0: 20}",0.002997002997002997,0.006376602121282973,True,0.9762792031249999
"[{'USER'}, {'aww'}]",0.5425222365300721,0.9209756097560976,66,"{0.0: 25, 1.0: 41}",0.007992007992007992,0.012685726971441257,True,0.9762792031249999
"[{'last'}, {'day'}]",0.5422348890270512,0.9158653846153847,45,"{1.0: 32, 0.0: 13}",0.02197802197802198,0.028176951253874333,True,0.9762792031249999
"[{'now'}, {'do'}]",0.5418547353491374,0.9134615384615384,37,"{1.0: 24, 0.0: 13}",0.02097902097902098,0.027245481790936336,True,0.9762792031249999
"[{'still'}, {'it'}]",0.5413382257736195,0.9201680672268907,55,"{1.0: 34, 0.0: 21}",0.00999000999000999,0.015369246138476907,True,0.9762792031249999
"[{""'ve""}, {'been'}]",0.5404980717946825,0.9239024390243902,66,"{1.0: 41, 0.0: 25}",0.004995004995004995,0.009424537726424518,True,0.9762792031249999
"[{'oh'}, {'no'}]",0.5400127548824005,0.9217171717171717,53,"{0.0: 9, 1.0: 44}",0.05194805194805195,0.054682159945317846,False,0.9762792031249999
"[{'USER'}, {'rain'}]",0.5390276291930107,0.9135802469135803,27,"{1.0: 18, 0.0: 9}",0.04995004995004995,0.05313835101069144,False,0.9762792031249999
"[{'lol'}, {'...'}]",0.5379735732158024,0.9181818181818182,32,"{0.0: 22, 1.0: 10}",0.04695304695304695,0.050487147261340806,False,0.9762792031249999
"[{'he'}, {""n't""}]",0.5377358445329257,0.9181818181818181,31,"{1.0: 20, 0.0: 11}",0.03296703296703297,0.037893141341417205,True,0.9762792031249999
"[{'enough'}, {'to'}]",0.5372039845561157,0.9166666666666667,26,"{1.0: 14, 0.0: 12}",0.03696303696303696,0.04153150220565951,True,0.9762792031249999
"[{'where'}, {'is'}]",0.5369914422058761,0.9209486166007905,34,"{1.0: 23, 0.0: 11}",0.03296703296703297,0.037893141341417205,True,0.9762792031249999
"[{'how'}, {'did'}]",0.5367532589574615,0.9191919191919191,29,"{1.0: 18, 0.0: 11}",0.04495504495504495,0.048864179298961904,True,0.9762792031249999
"[{'is'}, {'making'}]",0.5351069534974415,0.9181818181818182,21,"{1.0: 11, 0.0: 10}",0.06293706293706294,0.06555944055944057,False,0.9762792031249999
"[{'of'}, {""'ll""}]",0.5345061390546872,0.9230769230769231,27,"{0.0: 13, 1.0: 14}",0.07292707292707293,0.07441538053782952,False,0.9762792031249999
