pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'B'}, {'C'}]",1.117238099504066,0.6512,50,"{0.0: 25, 1.0: 25}",0.000999000999000999,0.04895104895104895,True,0.8956020782276248
"[{'Z'}, {'N'}, {'O'}]",0.6025103474241998,0.7673038892551087,78,"{1.0: 41, 0.0: 37}",0.002997002997002997,0.07342657342657344,False,0.8956020782276248
"[{'M'}, {'O'}]",0.5492057442684153,0.8674214755295837,555,"{1.0: 259, 0.0: 296}",0.013986013986013986,0.09670816987890157,False,0.8956020782276248
"[{'Z'}, {'N'}]",0.5339970652040159,0.8775203800363615,584,"{1.0: 289, 0.0: 295}",0.06893106893106893,0.09670816987890157,False,0.8956020782276248
"[{'N'}, {'P'}]",0.5339924232625273,0.8772175034942479,546,"{1.0: 262, 0.0: 284}",0.06793206793206794,0.09670816987890157,False,0.8956020782276248
"[{'Z'}, {'P'}]",0.5339452219033536,0.8774687082418997,572,"{1.0: 271, 0.0: 301}",0.06393606393606394,0.09670816987890157,False,0.8956020782276248
"[{'T'}, {'Y'}]",0.529692277413743,0.8811538887045027,538,"{1.0: 262, 0.0: 276}",0.11188811188811189,0.11421911421911422,False,0.8956020782276248
"[{'X'}, {'O'}]",0.5272391456547281,0.8840545883903563,540,"{1.0: 278, 0.0: 262}",0.16883116883116883,0.16883116883116883,False,0.8956020782276248
"[{'P'}, {'Y'}, {'P'}, {'Y'}]",0.49785924859788455,0.71875,20,"{0.0: 12, 1.0: 8}",0.02197802197802198,0.09670816987890157,False,0.8956020782276248
"[{'N'}, {'W'}, {'P'}]",0.49201087701368407,0.8099415204678363,83,"{0.0: 45, 1.0: 38}",0.02197802197802198,0.09670816987890157,False,0.8956020782276248
"[{'Z'}, {'N'}, {'P'}]",0.49114919514409483,0.8148148148148148,103,"{1.0: 54, 0.0: 49}",0.011988011988011988,0.09670816987890157,False,0.8956020782276248
"[{'Z'}, {'X'}, {'N'}]",0.4814717150376425,0.8164999999999999,90,"{1.0: 50, 0.0: 40}",0.011988011988011988,0.09670816987890157,False,0.8956020782276248
"[{'U'}, {'N'}, {'O'}]",0.4720593009610259,0.8216981132075472,93,"{1.0: 40, 0.0: 53}",0.024975024975024976,0.09670816987890157,False,0.8956020782276248
"[{'Y'}, {'P'}, {'Y'}]",0.4693730251878958,0.8238095238095238,97,"{0.0: 55, 1.0: 42}",0.012987012987012988,0.09670816987890157,False,0.8956020782276248
