pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'OTHER_C_GAP_LONG'}, {'OTHER_D_GAP_LONG'}, {'WITHDRAW_D_GAP_LONG'}, {'OTHER_D_GAP_LONG'}, {'OTHER_D_GAP_LONG'}]",2.276463686570659,0.6644245142002989,461,"{0.0: 446, 1.0: 15}",0.000999000999000999,0.000999000999000999,True,0.904040404040404
"[{'OTHER_A_GAP_SHORT'}, {'OTHER_D_GAP_LONG'}, {'WITHDRAW_B_GAP_LONG'}, {'OTHER_C_GAP_LONG'}]",2.1986231033873604,0.6895973154362416,613,"{0.0: 596, 1.0: 17}",0.000999000999000999,0.000999000999000999,True,0.904040404040404
"[{'OTHER_C_GAP_MED'}, {'WITHDRAW_D_GAP_MED'}, {'WITHDRAW_D_GAP_SHORT'}, {'WITHDRAW_C_GAP_SHORT'}]",2.1960108796846587,0.6920417769932333,640,"{0.0: 618, 1.0: 22}",0.000999000999000999,0.000999000999000999,True,0.904040404040404
"[{'OTHER_D_GAP_LONG'}, {'WITHDRAW_D_GAP_MED'}, {'WITHDRAW_D_GAP_SHORT'}, {'WITHDRAW_C_GAP_LONG'}, {'WITHDRAW_D_GAP_MED'}, {'OTHER_D_GAP_LONG'}]",2.1365967056375768,0.6824149695027396,586,"{0.0: 569, 1.0: 17}",0.000999000999000999,0.000999000999000999,True,0.904040404040404
"[{'OTHER_D_GAP_LONG'}, {'OTHER_C_GAP_LONG'}, {'OTHER_A_GAP_MED'}, {'WITHDRAW_D_GAP_MED'}, {'OTHER_A_GAP_MED'}]",2.104881804760494,0.6696609678354101,423,"{0.0: 406, 1.0: 17}",0.000999000999000999,0.000999000999000999,True,0.904040404040404
"[{'OTHER_D_GAP_LONG'}, {'OTHER_C_GAP_LONG'}, {'OTHER_A_GAP_LONG'}, {'OTHER_C_GAP_LONG'}, {'OTHER_A_GAP_LONG'}]",1.7451530061939193,0.6814024390243902,340,"{0.0: 328, 1.0: 12}",0.000999000999000999,0.000999000999000999,True,0.904040404040404
"[{'OTHER_C_GAP_LONG'}, {'WITHDRAW_C_GAP_LONG'}, {'OTHER_D_GAP_MED'}, {'WITHDRAW_B_GAP_LONG'}]",1.57501613783806,0.7317426584234932,663,"{0.0: 647, 1.0: 16}",0.000999000999000999,0.000999000999000999,True,0.904040404040404
"[{'OTHER_A_GAP_SHORT'}, {'OTHER_C_GAP_LONG'}, {'OTHER_A_GAP_MED'}, {'OTHER_C_GAP_LONG'}, {'WITHDRAW_C_GAP_MED'}, {'WITHDRAW_B_GAP_MED'}]",1.545874470341615,0.698989898989899,394,"{0.0: 385, 1.0: 9}",0.000999000999000999,0.000999000999000999,True,0.904040404040404
"[{'OTHER_A_GAP_SHORT'}, {'OTHER_A_GAP_LONG'}, {'WITHDRAW_B_GAP_MED'}, {'WITHDRAW_B_GAP_MED'}, {'OTHER_D_GAP_LONG'}, {'WITHDRAW_B_GAP_MED'}]",1.4081558215843577,0.7407852564102564,796,"{0.0: 780, 1.0: 16}",0.000999000999000999,0.000999000999000999,True,0.904040404040404
"[{'OTHER_A_GAP_SHORT'}, {'OTHER_C_GAP_LONG'}, {'WITHDRAW_B_GAP_SHORT'}, {'WITHDRAW_C_GAP_MED'}, {'OTHER_C_GAP_MED'}]",1.3853557544885922,0.7377277599142551,637,"{0.0: 622, 1.0: 15}",0.000999000999000999,0.000999000999000999,True,0.904040404040404
"[{'OTHER_D_GAP_LONG'}, {'OTHER_C_GAP_SHORT'}, {'OTHER_C_GAP_SHORT'}, {'OTHER_A_GAP_MED'}]",1.378025068269612,0.7193650793650794,359,"{0.0: 350, 1.0: 9}",0.000999000999000999,0.000999000999000999,True,0.904040404040404
"[{'OTHER_C_GAP_LONG'}, {'OTHER_A_GAP_LONG'}, {'OTHER_A_GAP_LONG'}, {'WITHDRAW_B_GAP_MED'}, {'WITHDRAW_D_GAP_LONG'}]",1.3722299803810318,0.7241559345631744,455,"{0.0: 442, 1.0: 13}",0.000999000999000999,0.000999000999000999,True,0.904040404040404
"[{'OTHER_A_GAP_SHORT'}, {'OTHER_D_GAP_LONG'}, {'OTHER_A_GAP_LONG'}, {'OTHER_B_GAP_LONG'}, {'WITHDRAW_B_GAP_LONG'}, {'OTHER_C_GAP_LONG'}]",1.352996333642346,0.6890756302521008,242,"{0.0: 238, 1.0: 4}",0.000999000999000999,0.000999000999000999,True,0.904040404040404
