pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'B'}, {'C'}]",1.1563361976977318,0.6512000000000001,50,"{0.0: 25, 1.0: 25}",0.000999000999000999,0.030594405594405596,True,0.9035126752279188
"[{'O'}, {'T'}, {'X'}, {'N'}]",0.7468118365825451,0.6373626373626373,20,"{0.0: 13, 1.0: 7}",0.003996003996003996,0.030594405594405596,True,0.9035126752279188
"[{'X'}, {'T'}, {'N'}, {'Z'}]",0.6434535887151192,0.6730769230769231,21,"{1.0: 13, 0.0: 8}",0.004995004995004995,0.030594405594405596,True,0.9035126752279188
"[{'P'}, {'Z'}, {'Y'}, {'M'}]",0.5925075537597206,0.6909090909090909,21,"{1.0: 11, 0.0: 10}",0.008991008991008992,0.04005085823267642,True,0.9035126752279188
"[{'X'}, {'V'}]",0.5449060786259864,0.8785595735050044,632,"{1.0: 337, 0.0: 295}",0.015984015984015984,0.04699300699300699,True,0.9035126752279188
"[{'W'}, {'O'}, {'M'}]",0.5414977480162857,0.8092819210344031,132,"{1.0: 61, 0.0: 71}",0.001998001998001998,0.030594405594405596,True,0.9035126752279188
"[{'Z'}, {'O'}]",0.5389510209591069,0.8824195866032939,659,"{0.0: 327, 1.0: 332}",0.03596403596403597,0.057342657342657345,False,0.9035126752279188
"[{'V'}, {'X'}]",0.538114409488664,0.8827681923476317,633,"{1.0: 321, 0.0: 312}",0.04395604395604396,0.05773713466021158,False,0.9035126752279188
"[{'U'}, {'O'}, {'U'}, {'O'}]",0.5374874806231331,0.7236842105263158,27,"{0.0: 8, 1.0: 19}",0.01998001998001998,0.04699300699300699,True,0.9035126752279188
"[{'O'}, {'M'}]",0.5367422926954573,0.8838851477740367,654,"{1.0: 324, 0.0: 330}",0.03696303696303696,0.057342657342657345,False,0.9035126752279188
"[{'O'}, {'V'}]",0.5361649428679595,0.8841788393209633,638,"{0.0: 298, 1.0: 340}",0.04795204795204795,0.05874125874125874,False,0.9035126752279188
"[{'N'}, {'U'}]",0.535616177217678,0.8845674617301531,636,"{0.0: 318, 1.0: 318}",0.04395604395604396,0.05773713466021158,False,0.9035126752279188
"[{'W'}, {'N'}]",0.5335740652075058,0.8862928637627433,657,"{0.0: 325, 1.0: 332}",0.06293706293706294,0.0752174654613679,False,0.9035126752279188
"[{'W'}, {'T'}, {'O'}]",0.5326998362004101,0.8096198156682028,118,"{1.0: 56, 0.0: 62}",0.002997002997002997,0.030594405594405596,True,0.9035126752279188
"[{'W'}, {'O'}]",0.5322099998469646,0.8873099639336852,638,"{1.0: 321, 0.0: 317}",0.08191808191808192,0.09334851195316313,False,0.9035126752279188
"[{'W'}, {'M'}]",0.5318259449895473,0.8876654984423676,641,"{0.0: 320, 1.0: 321}",0.07592407592407592,0.08857808857808858,False,0.9035126752279188
"[{'N'}, {'Z'}]",0.5294527627393777,0.8896966993755576,599,"{0.0: 295, 1.0: 304}",0.11788211788211789,0.12836052836052836,False,0.9035126752279188
"[{'Y'}, {'N'}]",0.5287287399658005,0.8909370070812498,691,"{0.0: 359, 1.0: 332}",0.11288711288711288,0.12571519389701208,False,0.9035126752279188
"[{'M'}, {'V'}]",0.5282188256497755,0.8914135374312366,672,"{1.0: 333, 0.0: 339}",0.13086913086913088,0.13940407418668288,False,0.9035126752279188
"[{'N'}, {'M'}]",0.5281548463835207,0.8912017259056733,612,"{0.0: 308, 1.0: 304}",0.13486513486513488,0.14060407677428957,False,0.9035126752279188
"[{'X'}, {'N'}]",0.5279111071477751,0.8916646054909722,649,"{1.0: 338, 0.0: 311}",0.13786213786213786,0.14073426573426573,False,0.9035126752279188
"[{'X'}, {'O'}]",0.526933655897187,0.8928359449192782,639,"{0.0: 288, 1.0: 351}",0.14985014985014986,0.14985014985014986,False,0.9035126752279188
"[{'N'}, {'Z'}, {'Z'}]",0.5201914412350532,0.8127057274522713,111,"{0.0: 49, 1.0: 62}",0.001998001998001998,0.030594405594405596,True,0.9035126752279188
"[{'N'}, {'Z'}, {'W'}]",0.49555698815334204,0.8214285714285714,106,"{1.0: 56, 0.0: 50}",0.004995004995004995,0.030594405594405596,True,0.9035126752279188
"[{'Z'}, {'M'}, {'O'}]",0.49259441746968424,0.8274257864421798,135,"{0.0: 74, 1.0: 61}",0.003996003996003996,0.030594405594405596,True,0.9035126752279188
"[{'U'}, {'Y'}, {'U'}]",0.4721509461594473,0.8355029585798817,130,"{0.0: 65, 1.0: 65}",0.008991008991008992,0.04005085823267642,True,0.9035126752279188
"[{'U'}, {'O'}, {'P'}, {'O'}]",0.4701452174630476,0.7395833333333334,20,"{0.0: 8, 1.0: 12}",0.022977022977022976,0.04699300699300699,True,0.9035126752279188
"[{'V'}, {'X'}, {'M'}]",0.4700589572037208,0.8337670787247886,111,"{0.0: 53, 1.0: 58}",0.007992007992007992,0.04005085823267642,True,0.9035126752279188
"[{'N'}, {'N'}, {'V'}]",0.4682119453142677,0.8338680926916221,106,"{0.0: 55, 1.0: 51}",0.01998001998001998,0.04699300699300699,True,0.9035126752279188
"[{'O'}, {'M'}, {'V'}]",0.46194286895426917,0.8396029258098223,124,"{0.0: 58, 1.0: 66}",0.016983016983016984,0.04699300699300699,True,0.9035126752279188
"[{'X'}, {'V'}, {'T'}]",0.46186794707783163,0.8379942140790743,112,"{0.0: 61, 1.0: 51}",0.027972027972027972,0.05271651425497579,False,0.9035126752279188
"[{'W'}, {'N'}, {'T'}]",0.46093312509096795,0.8391812865497076,117,"{0.0: 57, 1.0: 60}",0.015984015984015984,0.04699300699300699,True,0.9035126752279188
"[{'M'}, {'T'}, {'V'}]",0.4583534477266509,0.8419117647058824,128,"{1.0: 60, 0.0: 68}",0.023976023976023976,0.04699300699300699,True,0.9035126752279188
"[{'Y'}, {'N'}, {'U'}]",0.45780778868862493,0.8413223140495868,121,"{0.0: 55, 1.0: 66}",0.03396603396603397,0.057342657342657345,False,0.9035126752279188
"[{'W'}, {'O'}, {'W'}]",0.4575355622317593,0.8426834969611967,131,"{1.0: 69, 0.0: 62}",0.01898101898101898,0.04699300699300699,True,0.9035126752279188
"[{'W'}, {'O'}, {'V'}]",0.4531447505271219,0.8426282051282051,112,"{0.0: 52, 1.0: 60}",0.01898101898101898,0.04699300699300699,True,0.9035126752279188
"[{'Z'}, {'X'}, {'V'}, {'W'}]",0.4522743806775351,0.7521367521367522,22,"{0.0: 9, 1.0: 13}",0.022977022977022976,0.04699300699300699,True,0.9035126752279188
"[{'M'}, {'V'}, {'V'}]",0.4493006397595537,0.8457904973603779,120,"{1.0: 59, 0.0: 61}",0.02097902097902098,0.04699300699300699,True,0.9035126752279188
"[{'O'}, {'N'}, {'M'}]",0.4477898436353841,0.8460375075620085,115,"{0.0: 58, 1.0: 57}",0.02197802197802198,0.04699300699300699,True,0.9035126752279188
"[{'T'}, {'P'}, {'Z'}]",0.4461306261274971,0.8483870967741935,127,"{1.0: 62, 0.0: 65}",0.023976023976023976,0.04699300699300699,True,0.9035126752279188
"[{'Z'}, {'X'}, {'O'}]",0.44532250504119175,0.8489583333333334,128,"{0.0: 56, 1.0: 72}",0.03296703296703297,0.057342657342657345,False,0.9035126752279188
"[{'V'}, {'X'}, {'V'}]",0.44381823024306843,0.849512069851053,125,"{1.0: 66, 0.0: 59}",0.02197802197802198,0.04699300699300699,True,0.9035126752279188
"[{'N'}, {'V'}, {'X'}]",0.4437880568761764,0.8485119047619049,116,"{1.0: 60, 0.0: 56}",0.03996003996003996,0.057342657342657345,False,0.9035126752279188
"[{'W'}, {'M'}, {'V'}]",0.44242943484799035,0.8497902097902098,120,"{1.0: 65, 0.0: 55}",0.029970029970029972,0.0543900543900544,False,0.9035126752279188
"[{'V'}, {'X'}, {'N'}]",0.4406798543819963,0.8508571428571429,120,"{1.0: 70, 0.0: 50}",0.04095904095904096,0.057342657342657345,False,0.9035126752279188
"[{'W'}, {'W'}, {'T'}]",0.44047765525991134,0.8519230769230769,129,"{1.0: 65, 0.0: 64}",0.04595404595404595,0.05773713466021158,False,0.9035126752279188
"[{'Y'}, {'V'}, {'W'}]",0.4383209379635533,0.8528505392912173,125,"{0.0: 59, 1.0: 66}",0.03896103896103896,0.057342657342657345,False,0.9035126752279188
"[{'N'}, {'O'}, {'M'}]",0.4381730736350895,0.852209540532631,118,"{0.0: 51, 1.0: 67}",0.03796203796203796,0.057342657342657345,False,0.9035126752279188
"[{'X'}, {'X'}, {'P'}]",0.4379491667840788,0.8520220588235293,115,"{1.0: 64, 0.0: 51}",0.04495504495504495,0.05773713466021158,False,0.9035126752279188
