pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'W'}, {'U'}]",0.5315638733463575,0.8884254754533392,1902,"{1.0: 950, 0.0: 952}",0.005994005994005994,0.043706293706293704,True,0.9040558581031114
"[{'M'}, {'T'}]",0.530913780423587,0.8891513864204488,1969,"{1.0: 1003, 0.0: 966}",0.005994005994005994,0.043706293706293704,True,0.9040558581031114
"[{'Y'}, {'U'}]",0.5295858024705689,0.8904592991254358,1981,"{1.0: 996, 0.0: 985}",0.023976023976023976,0.04650521891901203,True,0.9040558581031114
"[{'Y'}, {'N'}]",0.5295232193751197,0.8904571944826183,1943,"{1.0: 944, 0.0: 999}",0.013986013986013986,0.043706293706293704,True,0.9040558581031114
"[{'M'}, {'Y'}]",0.5293409726189207,0.8907349109039147,1996,"{0.0: 985, 1.0: 1011}",0.01898101898101898,0.04650521891901203,True,0.9040558581031114
"[{'P'}, {'U'}]",0.5287358973295699,0.8910938004810282,1829,"{0.0: 939, 1.0: 890}",0.024975024975024976,0.04650521891901203,True,0.9040558581031114
"[{'W'}, {'T'}]",0.5283761040241681,0.8916073825503357,1894,"{1.0: 1000, 0.0: 894}",0.02197802197802198,0.04650521891901203,True,0.9040558581031114
"[{'T'}, {'Y'}]",0.5280283017413151,0.892065739787161,1931,"{0.0: 971, 1.0: 960}",0.03696303696303696,0.047778308647873864,True,0.9040558581031114
"[{'T'}, {'T'}]",0.5270196931612009,0.8933737223064508,1982,"{1.0: 966, 0.0: 1016}",0.04195804195804196,0.047778308647873864,True,0.9040558581031114
"[{'M'}, {'X'}, {'W'}, {'T'}]",0.43711648068447273,0.7504,50,"{0.0: 25, 1.0: 25}",0.001998001998001998,0.043706293706293704,True,0.9040558581031114
"[{'Y'}, {'Y'}, {'P'}]",0.4265353040112899,0.8612927302582475,368,"{0.0: 203, 1.0: 165}",0.004995004995004995,0.043706293706293704,True,0.9040558581031114
"[{'O'}, {'M'}, {'Y'}]",0.4231817963725334,0.8645833333333331,395,"{0.0: 203, 1.0: 192}",0.008991008991008992,0.043706293706293704,True,0.9040558581031114
"[{'T'}, {'T'}, {'T'}]",0.4221714299130994,0.8647440392706872,370,"{1.0: 184, 0.0: 186}",0.006993006993006993,0.043706293706293704,True,0.9040558581031114
"[{'W'}, {'U'}, {'O'}]",0.4211702665812891,0.8654599850411369,366,"{1.0: 175, 0.0: 191}",0.003996003996003996,0.043706293706293704,True,0.9040558581031114
"[{'W'}, {'Z'}, {'U'}]",0.4201902312011171,0.8656929347826088,344,"{0.0: 160, 1.0: 184}",0.01098901098901099,0.043706293706293704,True,0.9040558581031114
"[{'O'}, {'T'}, {'Y'}]",0.41847931259343896,0.8674345958609918,353,"{1.0: 156, 0.0: 197}",0.011988011988011988,0.043706293706293704,True,0.9040558581031114
"[{'O'}, {'M'}, {'V'}]",0.41809117277342056,0.868421052631579,379,"{0.0: 189, 1.0: 190}",0.01098901098901099,0.043706293706293704,True,0.9040558581031114
"[{'W'}, {'Y'}, {'U'}]",0.41791210961499914,0.8684855043572365,375,"{1.0: 181, 0.0: 194}",0.013986013986013986,0.043706293706293704,True,0.9040558581031114
