pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
[{'only'}],0.7735656245187797,0.8991823725055432,252,"{1.0: 164, 0.0: 88}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
[{'rainy'}],0.7677084918228847,0.8541666666666666,34,"{1.0: 24, 0.0: 10}",0.003996003996003996,0.0105157999894842,True,0.9762792031249999
[{'fuck'}],0.7624320985861481,0.8629032258064516,39,"{1.0: 31, 0.0: 8}",0.003996003996003996,0.0105157999894842,True,0.9762792031249999
[{'thinks'}],0.7529076208614264,0.8606060606060606,26,"{1.0: 15, 0.0: 11}",0.001998001998001998,0.007135721421435707,True,0.9762792031249999
[{'sorry'}],0.7427398074819885,0.917164044130946,251,"{0.0: 57, 1.0: 194}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
[{'days'}],0.7349705225674239,0.9154040404040404,151,"{0.0: 63, 1.0: 88}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
[{'mean'}],0.7302598418758193,0.9075,70,"{1.0: 30, 0.0: 40}",0.001998001998001998,0.007135721421435707,True,0.9762792031249999
[{'sore'}],0.7142198753596751,0.9210526315789473,40,"{1.0: 38, 0.0: 2}",0.1038961038961039,0.1038961038961039,False,0.9762792031249999
[{'years'}],0.714141357981495,0.9233716475095786,47,"{1.0: 29, 0.0: 18}",0.013986013986013986,0.0222000222000222,True,0.9762792031249999
"[{'USER'}, {'i'}, {'thought'}, {'was'}]",0.6143840794733468,0.6785714285714286,20,"{1.0: 14, 0.0: 6}",0.000999000999000999,0.0047571476142904716,True,0.9762792031249999
"[{'it'}, {'raining'}]",0.6125036280250409,0.8285714285714285,27,"{1.0: 20, 0.0: 7}",0.007992007992007992,0.016650016650016652,True,0.9762792031249999
"[{'i'}, {'please'}]",0.5915899506556646,0.8550724637681159,35,"{1.0: 23, 0.0: 12}",0.001998001998001998,0.007135721421435707,True,0.9762792031249999
"[{','}, {'probably'}]",0.5898107573714604,0.8461538461538461,25,"{1.0: 12, 0.0: 13}",0.001998001998001998,0.007135721421435707,True,0.9762792031249999
"[{'making'}, {'me'}]",0.57206182197832,0.8611111111111112,22,"{0.0: 4, 1.0: 18}",0.030969030969030968,0.03970388585773201,True,0.9762792031249999
"[{'my'}, {'days'}]",0.5689559637168271,0.8703703703703703,27,"{0.0: 9, 1.0: 18}",0.006993006993006993,0.01589319771137953,True,0.9762792031249999
"[{'my'}, {'stuff'}]",0.5669879507796183,0.8645833333333333,20,"{1.0: 12, 0.0: 8}",0.008991008991008992,0.018348997940834676,True,0.9762792031249999
"[{'miss'}, {'my'}]",0.5652699029372179,0.8970588235294118,73,"{1.0: 68, 0.0: 5}",0.03696303696303696,0.04248624938280111,True,0.9762792031249999
"[{'...'}, {'work'}]",0.5650326707310862,0.8906976744186046,53,"{1.0: 43, 0.0: 10}",0.007992007992007992,0.016650016650016652,True,0.9762792031249999
"[{'nt'}, {'go'}]",0.5645158763890472,0.888157894736842,46,"{1.0: 38, 0.0: 8}",0.012987012987012988,0.021645021645021648,True,0.9762792031249999
"[{'good'}, {'luck'}]",0.5616862696692834,0.8921052631578947,48,"{0.0: 38, 1.0: 10}",0.003996003996003996,0.0105157999894842,True,0.9762792031249999
