pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'A'}, {'B'}, {'C'}]",0.7805856708797096,0.6464,50,"{0.0: 25, 1.0: 25}",0.000999000999000999,0.03121878121878122,True,0.9040558581031114
"[{'W'}, {'U'}]",0.5315638733463575,0.8884254754533392,1902,"{1.0: 950, 0.0: 952}",0.004995004995004995,0.03121878121878122,True,0.9040558581031114
"[{'M'}, {'T'}]",0.530913780423587,0.8891513864204488,1969,"{1.0: 1003, 0.0: 966}",0.00999000999000999,0.03663003663003663,True,0.9040558581031114
"[{'Y'}, {'U'}]",0.5295858024705689,0.8904592991254358,1981,"{1.0: 996, 0.0: 985}",0.017982017982017984,0.03909134343916953,True,0.9040558581031114
"[{'Y'}, {'N'}]",0.5295232193751197,0.8904571944826183,1943,"{1.0: 944, 0.0: 999}",0.017982017982017984,0.03909134343916953,True,0.9040558581031114
"[{'M'}, {'Y'}]",0.5293409726189207,0.8907349109039147,1996,"{0.0: 985, 1.0: 1011}",0.017982017982017984,0.03909134343916953,True,0.9040558581031114
"[{'P'}, {'U'}]",0.5287358973295699,0.8910938004810282,1829,"{0.0: 939, 1.0: 890}",0.023976023976023976,0.04162504162504163,True,0.9040558581031114
"[{'W'}, {'T'}]",0.5283761040241681,0.8916073825503357,1894,"{1.0: 1000, 0.0: 894}",0.024975024975024976,0.04162504162504163,True,0.9040558581031114
"[{'T'}, {'Y'}]",0.5280283017413151,0.892065739787161,1931,"{0.0: 971, 1.0: 960}",0.029970029970029972,0.04162504162504163,True,0.9040558581031114
"[{'T'}, {'T'}]",0.5270196931612009,0.8933737223064508,1982,"{1.0: 966, 0.0: 1016}",0.04995004995004995,0.050969438724540767,False,0.9040558581031114
"[{'T'}, {'O'}, {'V'}, {'Z'}]",0.47051800066227256,0.728,45,"{1.0: 20, 0.0: 25}",0.001998001998001998,0.03121878121878122,True,0.9040558581031114
"[{'N'}, {'Y'}, {'O'}]",0.4389826673461785,0.8525059072254696,359,"{0.0: 172, 1.0: 187}",0.001998001998001998,0.03121878121878122,True,0.9040558581031114
"[{'Y'}, {'Y'}, {'P'}]",0.4265353040112899,0.8612927302582475,368,"{0.0: 203, 1.0: 165}",0.003996003996003996,0.03121878121878122,True,0.9040558581031114
"[{'Y'}, {'W'}, {'N'}]",0.42631528905019545,0.8614285714285714,367,"{1.0: 175, 0.0: 192}",0.003996003996003996,0.03121878121878122,True,0.9040558581031114
"[{'O'}, {'M'}, {'Y'}]",0.4231817963725334,0.8645833333333331,395,"{0.0: 203, 1.0: 192}",0.004995004995004995,0.03121878121878122,True,0.9040558581031114
"[{'T'}, {'T'}, {'T'}]",0.4221714299130994,0.8647440392706872,370,"{1.0: 184, 0.0: 186}",0.00999000999000999,0.03663003663003663,True,0.9040558581031114
"[{'O'}, {'V'}, {'Z'}]",0.4214382049286889,0.8649131767109295,354,"{0.0: 176, 1.0: 178}",0.007992007992007992,0.03663003663003663,True,0.9040558581031114
"[{'O'}, {'Y'}, {'N'}]",0.42082089413813406,0.8658810325476991,371,"{1.0: 162, 0.0: 209}",0.01098901098901099,0.03663003663003663,True,0.9040558581031114
"[{'O'}, {'T'}, {'Y'}]",0.41847931259343896,0.8674345958609918,353,"{1.0: 156, 0.0: 197}",0.011988011988011988,0.037462537462537464,True,0.9040558581031114
"[{'W'}, {'M'}, {'N'}]",0.41778759358504824,0.8681073500350608,355,"{1.0: 189, 0.0: 166}",0.008991008991008992,0.03663003663003663,True,0.9040558581031114
"[{'T'}, {'Y'}, {'O'}]",0.41730729318167525,0.8681596344882488,340,"{1.0: 173, 0.0: 167}",0.014985014985014986,0.03909134343916953,True,0.9040558581031114
"[{'W'}, {'V'}, {'T'}]",0.41636176323199736,0.8696387580041078,364,"{1.0: 186, 0.0: 178}",0.015984015984015984,0.03909134343916953,True,0.9040558581031114
"[{'M'}, {'X'}, {'O'}]",0.416311396136981,0.8705908181685125,405,"{1.0: 206, 0.0: 199}",0.01098901098901099,0.03663003663003663,True,0.9040558581031114
"[{'M'}, {'X'}, {'Y'}]",0.4158470562570141,0.8703746002740977,375,"{0.0: 176, 1.0: 199}",0.00999000999000999,0.03663003663003663,True,0.9040558581031114
"[{'U'}, {'Y'}, {'O'}]",0.4156368763642124,0.8710049761452829,395,"{1.0: 202, 0.0: 193}",0.02097902097902098,0.04162504162504163,True,0.9040558581031114
"[{'M'}, {'M'}, {'X'}, {'Y'}]",0.41525073836329873,0.7552083333333334,40,"{0.0: 16, 1.0: 24}",0.004995004995004995,0.03121878121878122,True,0.9040558581031114
"[{'M'}, {'Y'}, {'O'}]",0.41511423766677513,0.8711366181410974,378,"{0.0: 190, 1.0: 188}",0.024975024975024976,0.04162504162504163,True,0.9040558581031114
"[{'M'}, {'Y'}, {'T'}]",0.41443761294069426,0.8714633404320049,363,"{1.0: 173, 0.0: 190}",0.027972027972027972,0.04162504162504163,True,0.9040558581031114
"[{'O'}, {'P'}, {'N'}]",0.4141045338814384,0.8714518651625569,348,"{1.0: 159, 0.0: 189}",0.013986013986013986,0.03909134343916953,True,0.9040558581031114
"[{'T'}, {'N'}, {'U'}]",0.41392070576572104,0.8720875221762271,368,"{1.0: 190, 0.0: 178}",0.029970029970029972,0.04162504162504163,True,0.9040558581031114
"[{'X'}, {'X'}, {'U'}]",0.4138643470256598,0.8713855205567912,335,"{1.0: 154, 0.0: 181}",0.029970029970029972,0.04162504162504163,True,0.9040558581031114
"[{'M'}, {'Y'}, {'U'}]",0.41382701449386816,0.872477516999342,382,"{0.0: 188, 1.0: 194}",0.017982017982017984,0.03909134343916953,True,0.9040558581031114
"[{'N'}, {'U'}, {'O'}]",0.41368838456362156,0.8714933768825985,332,"{0.0: 167, 1.0: 165}",0.027972027972027972,0.04162504162504163,True,0.9040558581031114
"[{'Y'}, {'N'}, {'O'}]",0.4135420605350758,0.8720471145620847,349,"{1.0: 167, 0.0: 182}",0.025974025974025976,0.04162504162504163,True,0.9040558581031114
"[{'Y'}, {'X'}, {'U'}]",0.41308736474371766,0.8731605351170569,379,"{0.0: 184, 1.0: 195}",0.027972027972027972,0.04162504162504163,True,0.9040558581031114
"[{'Y'}, {'Y'}, {'U'}]",0.41221027633108,0.8738055422838032,366,"{0.0: 182, 1.0: 184}",0.03296703296703297,0.04455004455004455,True,0.9040558581031114
"[{'U'}, {'P'}, {'X'}]",0.41162231171997643,0.8742919389978213,359,"{0.0: 170, 1.0: 189}",0.027972027972027972,0.04162504162504163,True,0.9040558581031114
"[{'U'}, {'P'}, {'U'}]",0.411515180085551,0.8741123960235342,345,"{1.0: 159, 0.0: 186}",0.03596403596403597,0.04610773841543073,True,0.9040558581031114
"[{'Y'}, {'T'}, {'T'}]",0.41094177835176016,0.8744688644688645,332,"{1.0: 150, 0.0: 182}",0.04095904095904096,0.048760763046477335,True,0.9040558581031114
"[{'T'}, {'Y'}, {'N'}]",0.41051479082552456,0.8759615384615385,382,"{1.0: 182, 0.0: 200}",0.04095904095904096,0.048760763046477335,True,0.9040558581031114
"[{'M'}, {'N'}, {'N'}]",0.4104530640987576,0.8757485029940121,367,"{0.0: 167, 1.0: 200}",0.028971028971028972,0.04162504162504163,True,0.9040558581031114
"[{'W'}, {'M'}, {'X'}]",0.41021742650673776,0.8763319253304266,384,"{0.0: 179, 1.0: 205}",0.04595404595404595,0.04888728292983612,True,0.9040558581031114
"[{'V'}, {'T'}, {'M'}]",0.41018959671609034,0.8757342383500849,351,"{1.0: 163, 0.0: 188}",0.03596403596403597,0.04610773841543073,True,0.9040558581031114
"[{'T'}, {'Y'}, {'Z'}]",0.40992692323574487,0.876462114664362,373,"{1.0: 195, 0.0: 178}",0.04495504495504495,0.04888728292983612,True,0.9040558581031114
"[{'N'}, {'Z'}, {'O'}]",0.40988482666046955,0.8763609022556391,365,"{0.0: 175, 1.0: 190}",0.04795204795204795,0.04995004995004995,True,0.9040558581031114
"[{'M'}, {'M'}, {'Y'}]",0.40978486398691605,0.8762455801992928,353,"{0.0: 170, 1.0: 183}",0.03696303696303696,0.0462037962037962,True,0.9040558581031114
"[{'Y'}, {'U'}, {'O'}]",0.40914702657919677,0.8771929824561403,363,"{0.0: 192, 1.0: 171}",0.04395604395604396,0.04888728292983612,True,0.9040558581031114
"[{'N'}, {'M'}, {'Y'}]",0.40894114014310323,0.8777263345791264,379,"{0.0: 182, 1.0: 197}",0.054945054945054944,0.054945054945054944,False,0.9040558581031114
"[{'Z'}, {'P'}, {'U'}]",0.4088959374938952,0.8771166269976198,343,"{1.0: 170, 0.0: 173}",0.04595404595404595,0.04888728292983612,True,0.9040558581031114
"[{'T'}, {'U'}, {'T'}]",0.4088303618882664,0.8780124883751826,388,"{0.0: 195, 1.0: 193}",0.04395604395604396,0.04888728292983612,True,0.9040558581031114
