pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'X'}, {'M'}, {'U'}, {'X'}, {'P'}]",1.0321753790469903,0.5555555555555556,23,"{0.0: 9, 1.0: 14}",0.0009990009990009,0.0041625041625041,True,0.9020696794431918
"[{'M'}, {'O'}, {'U'}, {'Y'}, {'O'}]",0.9577564098826558,0.5818181818181818,26,"{0.0: 15, 1.0: 11}",0.0009990009990009,0.0041625041625041,True,0.9020696794431918
"[{'O'}, {'W'}, {'Z'}, {'Z'}, {'V'}]",0.7239965512812663,0.6349206349206349,25,"{0.0: 7, 1.0: 18}",0.0019980019980019,0.0055500055500055,True,0.9020696794431918
"[{'X'}, {'O'}, {'P'}, {'W'}, {'M'}]",0.7004853005882071,0.6296296296296297,21,"{1.0: 12, 0.0: 9}",0.0029970029970029,0.0062437562437562,True,0.9020696794431918
"[{'N'}, {'M'}, {'O'}, {'U'}, {'T'}]",0.6820785367344313,0.6488095238095237,26,"{0.0: 14, 1.0: 12}",0.0039960039960039,0.0074000074000074,True,0.9020696794431918
"[{'V'}, {'U'}, {'Y'}, {'T'}, {'N'}]",0.6506533610055174,0.65,23,"{0.0: 15, 1.0: 8}",0.0039960039960039,0.0074000074000074,True,0.9020696794431918
"[{'O'}, {'U'}, {'N'}, {'M'}, {'Z'}]",0.6426511408786895,0.6495726495726495,22,"{0.0: 9, 1.0: 13}",0.0029970029970029,0.0062437562437562,True,0.9020696794431918
"[{'M'}, {'U'}, {'V'}, {'X'}, {'P'}]",0.6350396744066296,0.6458333333333334,20,"{1.0: 12, 0.0: 8}",0.0019980019980019,0.0055500055500055,True,0.9020696794431918
"[{'U'}, {'M'}, {'O'}, {'N'}, {'O'}]",0.6267385778974758,0.6597222222222222,24,"{0.0: 12, 1.0: 12}",0.0049950049950049,0.0086120775775948,True,0.9020696794431918
"[{'W'}, {'X'}, {'V'}, {'P'}, {'P'}]",0.5939926324999454,0.676470588235294,27,"{0.0: 10, 1.0: 17}",0.0029970029970029,0.0062437562437562,True,0.9020696794431918
"[{'X'}, {'T'}, {'P'}, {'M'}, {'X'}]",0.5919560586747894,0.6625000000000001,21,"{0.0: 16, 1.0: 5}",0.0169830169830169,0.0188700188700188,True,0.9020696794431918
"[{'U'}, {'M'}, {'O'}, {'W'}, {'T'}]",0.588453286394921,0.6636363636363636,21,"{1.0: 11, 0.0: 10}",0.0069930069930069,0.0102838338132455,True,0.9020696794431918
"[{'X'}, {'V'}, {'N'}, {'X'}, {'M'}]",0.5791939817548541,0.6666666666666667,21,"{1.0: 6, 0.0: 15}",0.0089910089910089,0.0118302749881697,True,0.9020696794431918
"[{'U'}, {'M'}, {'U'}, {'T'}, {'N'}]",0.562165985431629,0.6749999999999999,22,"{0.0: 12, 1.0: 10}",0.0019980019980019,0.0055500055500055,True,0.9020696794431918
"[{'T'}, {'Y'}]",0.5488308589302482,0.8805399296354709,1583,"{1.0: 787, 0.0: 796}",0.0029970029970029,0.0062437562437562,True,0.9020696794431918
"[{'X'}, {'U'}, {'X'}, {'P'}]",0.5464571718540355,0.7776659959758551,127,"{0.0: 56, 1.0: 71}",0.0009990009990009,0.0041625041625041,True,0.9020696794431918
"[{'N'}, {'M'}, {'O'}, {'T'}]",0.5459983703195297,0.7780257936507936,128,"{0.0: 72, 1.0: 56}",0.0009990009990009,0.0041625041625041,True,0.9020696794431918
"[{'X'}, {'M'}, {'V'}, {'V'}]",0.5418213611976275,0.7793269230769231,129,"{0.0: 64, 1.0: 65}",0.0009990009990009,0.0041625041625041,True,0.9020696794431918
"[{'M'}, {'T'}]",0.5338162827774544,0.8881646381508282,1616,"{1.0: 774, 0.0: 842}",0.0119880119880119,0.0149850149850149,True,0.9020696794431918
"[{'M'}, {'U'}]",0.5336285067823832,0.8881242858103112,1543,"{1.0: 783, 0.0: 760}",0.0169830169830169,0.0188700188700188,True,0.9020696794431918
"[{'M'}, {'Z'}, {'T'}, {'M'}, {'V'}]",0.5311639473651468,0.6944444444444444,26,"{0.0: 18, 1.0: 8}",0.0059940059940059,0.0093656343656343,True,0.9020696794431918
"[{'P'}, {'M'}]",0.5305074598124562,0.8902007988181868,1481,"{0.0: 735, 1.0: 746}",0.0279720279720279,0.0291375291375291,True,0.9020696794431918
"[{'P'}, {'T'}]",0.5300044307460505,0.8907739045462901,1575,"{1.0: 786, 0.0: 789}",0.0379620379620379,0.0379620379620379,True,0.9020696794431918
"[{'T'}, {'P'}]",0.5297057997166654,0.8909795368741067,1556,"{1.0: 771, 0.0: 785}",0.0359640359640359,0.0366979958816693,True,0.9020696794431918
"[{'X'}, {'Y'}, {'P'}, {'M'}, {'X'}]",0.5270976684212243,0.6893939393939394,23,"{0.0: 12, 1.0: 11}",0.0069930069930069,0.0102838338132455,True,0.9020696794431918
"[{'X'}, {'M'}, {'U'}, {'X'}]",0.5249506521673477,0.7825293350717079,124,"{0.0: 59, 1.0: 65}",0.0009990009990009,0.0041625041625041,True,0.9020696794431918
"[{'X'}, {'N'}, {'Y'}, {'Y'}, {'W'}]",0.5235904559798616,0.6928571428571428,24,"{1.0: 10, 0.0: 14}",0.0059940059940059,0.0093656343656343,True,0.9020696794431918
"[{'M'}, {'U'}, {'U'}, {'M'}, {'N'}]",0.512263872965982,0.6923076923076923,22,"{1.0: 9, 0.0: 13}",0.0149850149850149,0.0178393035535892,True,0.9020696794431918
"[{'U'}, {'W'}, {'V'}, {'V'}, {'Z'}]",0.5072737365229107,0.6941176470588235,22,"{0.0: 17, 1.0: 5}",0.0159840159840159,0.018586065097693,True,0.9020696794431918
"[{'O'}, {'W'}, {'T'}, {'T'}, {'X'}]",0.4991276359762885,0.7107843137254901,29,"{0.0: 17, 1.0: 12}",0.0029970029970029,0.0062437562437562,True,0.9020696794431918
"[{'T'}, {'V'}, {'P'}, {'Y'}]",0.4953698583612387,0.7862513426423201,106,"{1.0: 57, 0.0: 49}",0.0009990009990009,0.0041625041625041,True,0.9020696794431918
"[{'M'}, {'U'}, {'Y'}, {'Y'}]",0.494867425082244,0.7872053872053872,109,"{0.0: 54, 1.0: 55}",0.0019980019980019,0.0055500055500055,True,0.9020696794431918
"[{'N'}, {'M'}, {'O'}, {'O'}, {'T'}]",0.494745701449332,0.7051282051282051,25,"{1.0: 12, 0.0: 13}",0.0079920079920079,0.0111000111000111,True,0.9020696794431918
"[{'N'}, {'M'}, {'T'}, {'X'}, {'W'}]",0.4860766748433067,0.7062937062937062,24,"{1.0: 11, 0.0: 13}",0.0059940059940059,0.0093656343656343,True,0.9020696794431918
