pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'W'}, {'N'}, {'X'}, {'P'}, {'M'}]",0.9961426544279441,0.5555555555555556,21,"{0.0: 9, 1.0: 12}",0.000999000999000999,0.004995004995004995,True,0.9020696794431918
"[{'M'}, {'O'}, {'U'}, {'Y'}, {'O'}]",0.9577564098826558,0.5818181818181818,26,"{0.0: 15, 1.0: 11}",0.000999000999000999,0.004995004995004995,True,0.9020696794431918
"[{'P'}, {'V'}, {'Y'}, {'U'}, {'Z'}]",0.8611896498341971,0.5833333333333334,20,"{1.0: 14, 0.0: 6}",0.000999000999000999,0.004995004995004995,True,0.9020696794431918
"[{'M'}, {'M'}, {'V'}, {'M'}, {'T'}]",0.7362738086532196,0.6161616161616161,20,"{0.0: 9, 1.0: 11}",0.001998001998001998,0.0052578999947421,True,0.9020696794431918
"[{'N'}, {'M'}, {'N'}, {'P'}, {'W'}]",0.6946039547647291,0.6428571428571428,25,"{1.0: 18, 0.0: 7}",0.004995004995004995,0.009605778836548068,True,0.9020696794431918
"[{'T'}, {'N'}, {'M'}, {'Y'}, {'T'}]",0.6817762840887827,0.638095238095238,22,"{0.0: 15, 1.0: 7}",0.001998001998001998,0.0052578999947421,True,0.9020696794431918
"[{'T'}, {'V'}, {'P'}, {'U'}, {'Y'}]",0.6693170749578847,0.6354166666666666,20,"{1.0: 8, 0.0: 12}",0.001998001998001998,0.0052578999947421,True,0.9020696794431918
"[{'X'}, {'W'}, {'V'}, {'M'}, {'P'}]",0.6019448987243697,0.6799999999999999,30,"{0.0: 15, 1.0: 15}",0.001998001998001998,0.0052578999947421,True,0.9020696794431918
"[{'X'}, {'W'}, {'W'}, {'T'}, {'T'}]",0.5799443678832104,0.6764705882352942,25,"{0.0: 8, 1.0: 17}",0.003996003996003996,0.008325008325008326,True,0.9020696794431918
"[{'T'}, {'T'}, {'T'}, {'T'}, {'N'}]",0.563945559691837,0.676923076923077,23,"{0.0: 13, 1.0: 10}",0.004995004995004995,0.009605778836548068,True,0.9020696794431918
"[{'T'}, {'Y'}]",0.5488308589302482,0.8805399296354709,1583,"{1.0: 787, 0.0: 796}",0.000999000999000999,0.004995004995004995,True,0.9020696794431918
"[{'X'}, {'M'}, {'V'}, {'V'}]",0.5418213611976275,0.7793269230769231,129,"{0.0: 64, 1.0: 65}",0.000999000999000999,0.004995004995004995,True,0.9020696794431918
"[{'T'}, {'M'}, {'N'}, {'P'}, {'Z'}]",0.5417658559188863,0.7,31,"{1.0: 16, 0.0: 15}",0.001998001998001998,0.0052578999947421,True,0.9020696794431918
"[{'X'}, {'M'}, {'V'}, {'Z'}, {'Y'}]",0.5409688854613761,0.6846153846153845,23,"{1.0: 13, 0.0: 10}",0.001998001998001998,0.0052578999947421,True,0.9020696794431918
"[{'X'}, {'O'}, {'N'}, {'P'}, {'Z'}]",0.5380492344261152,0.6941176470588235,27,"{0.0: 17, 1.0: 10}",0.002997002997002997,0.006811370447734084,True,0.9020696794431918
"[{'W'}, {'T'}, {'M'}, {'U'}, {'W'}]",0.5376454279676854,0.6833333333333333,22,"{1.0: 12, 0.0: 10}",0.003996003996003996,0.008325008325008326,True,0.9020696794431918
"[{'M'}, {'T'}]",0.5338162827774544,0.8881646381508282,1616,"{1.0: 774, 0.0: 842}",0.01098901098901099,0.015262515262515264,True,0.9020696794431918
"[{'M'}, {'U'}]",0.5336285067823832,0.8881242858103112,1543,"{1.0: 783, 0.0: 760}",0.011988011988011988,0.0157736999842263,True,0.9020696794431918
"[{'N'}, {'V'}, {'P'}, {'M'}, {'O'}]",0.5321957960284555,0.6826923076923077,21,"{1.0: 13, 0.0: 8}",0.005994005994005994,0.010334493093113784,True,0.9020696794431918
