pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
[{'somewhere'}],0.8088344487210706,0.8,20,"{1.0: 10, 0.0: 10}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
[{'only'}],0.7735656245187797,0.8991823725055432,252,"{1.0: 164, 0.0: 88}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
[{'fuck'}],0.7624320985861481,0.8629032258064516,39,"{1.0: 31, 0.0: 8}",0.003996003996003996,0.00888000888000888,True,0.9762792031249999
[{'sorry'}],0.7427398074819885,0.917164044130946,251,"{0.0: 57, 1.0: 194}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
[{'days'}],0.7349705225674239,0.9154040404040404,151,"{0.0: 63, 1.0: 88}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
[{'text'}],0.7294287670221902,0.8972222222222223,38,"{0.0: 18, 1.0: 20}",0.002997002997002997,0.00788684999211315,True,0.9762792031249999
[{'thought'}],0.721889651445692,0.9232142857142858,106,"{0.0: 50, 1.0: 56}",0.001998001998001998,0.005876476464711758,True,0.9762792031249999
[{'sore'}],0.7142198753596751,0.9210526315789473,40,"{1.0: 38, 0.0: 2}",0.1038961038961039,0.1038961038961039,False,0.9762792031249999
[{'years'}],0.714141357981495,0.9233716475095786,47,"{1.0: 29, 0.0: 18}",0.013986013986013986,0.022927891780350797,True,0.9762792031249999
"[{'at'}, {'last'}]",0.6596624390702891,0.7954545454545454,28,"{0.0: 6, 1.0: 22}",0.001998001998001998,0.005876476464711758,True,0.9762792031249999
"[{'only'}, {'i'}]",0.6176902261789003,0.8561224489795918,69,"{1.0: 49, 0.0: 20}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
"[{'.'}, {'only'}]",0.5908025014786134,0.8726467331118494,64,"{0.0: 21, 1.0: 43}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
"[{'last'}, {'..'}]",0.5792579144742971,0.85,20,"{1.0: 10, 0.0: 10}",0.004995004995004995,0.010193887744908153,True,0.9762792031249999
"[{'i'}, {'sorry'}]",0.576944113980331,0.8955294117647059,110,"{1.0: 85, 0.0: 25}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
"[{'making'}, {'me'}]",0.57206182197832,0.8611111111111112,22,"{0.0: 4, 1.0: 18}",0.02097902097902098,0.030851501439736733,True,0.9762792031249999
"[{'!'}, {'soon'}]",0.5686875858776325,0.8725490196078431,29,"{0.0: 17, 1.0: 12}",0.001998001998001998,0.005876476464711758,True,0.9762792031249999
"[{'miss'}, {'my'}]",0.5652699029372179,0.8970588235294118,73,"{1.0: 68, 0.0: 5}",0.03696303696303696,0.04400361543218686,True,0.9762792031249999
"[{""n't""}, {'even'}]",0.5642143671304485,0.893421052631579,58,"{1.0: 38, 0.0: 20}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
"[{'not'}, {'or'}]",0.5621355912272272,0.8766233766233766,25,"{0.0: 11, 1.0: 14}",0.003996003996003996,0.00888000888000888,True,0.9762792031249999
"[{'good'}, {'luck'}]",0.5616862696692834,0.8921052631578947,48,"{0.0: 38, 1.0: 10}",0.003996003996003996,0.00888000888000888,True,0.9762792031249999
"[{'USER'}, {'guess'}]",0.5612426009833331,0.8995670995670997,68,"{0.0: 35, 1.0: 33}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
"[{""'s""}, {'raining'}]",0.56091448793148,0.875,22,"{1.0: 16, 0.0: 6}",0.026973026973026972,0.03694935201784517,True,0.9762792031249999
"[{'i'}, {'wanna'}]",0.559551158778363,0.9078260869565217,98,"{1.0: 75, 0.0: 23}",0.000999000999000999,0.0038423115346192267,True,0.9762792031249999
