pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'A'}, {'B'}, {'C'}]",0.9922993628957663,0.6512,50,"{0.0: 25, 1.0: 25}",0.000999000999000999,0.04995004995004995,True,0.8956020782276248
"[{'Z'}, {'N'}, {'O'}]",0.6025103474241998,0.7673038892551087,78,"{1.0: 41, 0.0: 37}",0.002997002997002997,0.07492507492507493,False,0.8956020782276248
"[{'M'}, {'O'}]",0.5492057442684153,0.8674214755295837,555,"{1.0: 259, 0.0: 296}",0.013986013986013986,0.10338498710591734,False,0.8956020782276248
"[{'Z'}, {'N'}]",0.5339970652040159,0.8775203800363615,584,"{1.0: 289, 0.0: 295}",0.06893106893106893,0.10338498710591734,False,0.8956020782276248
"[{'N'}, {'P'}]",0.5339924232625273,0.8772175034942479,546,"{1.0: 262, 0.0: 284}",0.06793206793206794,0.10338498710591734,False,0.8956020782276248
"[{'Z'}, {'P'}]",0.5339452219033536,0.8774687082418997,572,"{1.0: 271, 0.0: 301}",0.06393606393606394,0.10338498710591734,False,0.8956020782276248
"[{'T'}, {'Y'}]",0.529692277413743,0.8811538887045027,538,"{1.0: 262, 0.0: 276}",0.11188811188811189,0.11655011655011656,False,0.8956020782276248
"[{'X'}, {'O'}]",0.5272391456547281,0.8840545883903563,540,"{1.0: 278, 0.0: 262}",0.16883116883116883,0.16883116883116883,False,0.8956020782276248
"[{'N'}, {'W'}, {'P'}]",0.49201087701368407,0.8099415204678363,83,"{0.0: 45, 1.0: 38}",0.013986013986013986,0.10338498710591734,False,0.8956020782276248
"[{'Z'}, {'N'}, {'P'}]",0.49114919514409483,0.8148148148148148,103,"{1.0: 54, 0.0: 49}",0.005994005994005994,0.0999000999000999,False,0.8956020782276248
"[{'Z'}, {'X'}, {'N'}]",0.4814717150376425,0.8164999999999999,90,"{1.0: 50, 0.0: 40}",0.011988011988011988,0.10338498710591734,False,0.8956020782276248
"[{'U'}, {'N'}, {'O'}]",0.4720593009610259,0.8216981132075472,93,"{1.0: 40, 0.0: 53}",0.02097902097902098,0.10338498710591734,False,0.8956020782276248
"[{'Z'}, {'P'}, {'M'}]",0.4601255228030202,0.8280893752849976,94,"{0.0: 43, 1.0: 51}",0.025974025974025976,0.10338498710591734,False,0.8956020782276248
"[{'Z'}, {'N'}, {'T'}]",0.4527045581317124,0.8330612244897958,99,"{1.0: 50, 0.0: 49}",0.030969030969030968,0.10338498710591734,False,0.8956020782276248
"[{'X'}, {'Y'}, {'O'}]",0.4491193505461716,0.8345164152617568,95,"{1.0: 49, 0.0: 46}",0.028971028971028972,0.10338498710591734,False,0.8956020782276248
"[{'X'}, {'M'}, {'O'}]",0.4476488667259604,0.8337028824833702,85,"{1.0: 44, 0.0: 41}",0.03896103896103896,0.10338498710591734,False,0.8956020782276248
"[{'M'}, {'T'}, {'Z'}]",0.4460976914590128,0.8343125734430082,83,"{0.0: 46, 1.0: 37}",0.05194805194805195,0.10338498710591734,False,0.8956020782276248
"[{'N'}, {'W'}, {'V'}]",0.4416629031553112,0.8357041251778093,75,"{0.0: 37, 1.0: 38}",0.061938061938061936,0.10338498710591734,False,0.8956020782276248
"[{'N'}, {'P'}, {'M'}]",0.4411755802367965,0.8400328137817883,99,"{1.0: 53, 0.0: 46}",0.053946053946053944,0.10338498710591734,False,0.8956020782276248
"[{'X'}, {'X'}, {'X'}]",0.4401338634824633,0.8404255319148937,97,"{1.0: 50, 0.0: 47}",0.04595404595404595,0.10338498710591734,False,0.8956020782276248
"[{'O'}, {'N'}, {'Y'}]",0.43954689488093124,0.8425066312997347,110,"{0.0: 52, 1.0: 58}",0.04395604395604396,0.10338498710591734,False,0.8956020782276248
"[{'N'}, {'P'}, {'V'}]",0.4387489664005023,0.8384813384813384,79,"{1.0: 42, 0.0: 37}",0.06393606393606394,0.10338498710591734,False,0.8956020782276248
"[{'P'}, {'X'}, {'X'}]",0.43646839940718163,0.8434065934065934,101,"{1.0: 49, 0.0: 52}",0.05094905094905095,0.10338498710591734,False,0.8956020782276248
"[{'T'}, {'O'}, {'O'}]",0.4348504984598023,0.8421052631578948,84,"{1.0: 38, 0.0: 46}",0.06993006993006994,0.10338498710591734,False,0.8956020782276248
"[{'W'}, {'T'}, {'O'}]",0.43433321314317486,0.8413132694938441,77,"{0.0: 43, 1.0: 34}",0.07592407592407592,0.10338498710591734,False,0.8956020782276248
"[{'N'}, {'O'}, {'T'}]",0.43345043418099516,0.8441692466460269,91,"{1.0: 57, 0.0: 34}",0.08291708291708291,0.10338498710591734,False,0.8956020782276248
"[{'N'}, {'P'}, {'Y'}]",0.43326543917577975,0.844984802431611,96,"{1.0: 47, 0.0: 49}",0.07192807192807193,0.10338498710591734,False,0.8956020782276248
"[{'M'}, {'W'}, {'O'}]",0.43283244325084413,0.843588269120184,84,"{1.0: 37, 0.0: 47}",0.07192807192807193,0.10338498710591734,False,0.8956020782276248
"[{'N'}, {'T'}, {'V'}]",0.431760201897357,0.8469387755102041,103,"{1.0: 54, 0.0: 49}",0.06993006993006994,0.10338498710591734,False,0.8956020782276248
"[{'Z'}, {'U'}, {'N'}]",0.4316305856323912,0.8459090909090909,94,"{0.0: 50, 1.0: 44}",0.07292707292707293,0.10338498710591734,False,0.8956020782276248
"[{'M'}, {'Z'}, {'N'}]",0.43054593114791617,0.8472222222222222,98,"{0.0: 54, 1.0: 44}",0.060939060939060936,0.10338498710591734,False,0.8956020782276248
