pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'O'}, {'X'}]",0.5579176820262222,0.8597708807580553,466,"{0.0: 249, 1.0: 217}",0.001998001998001998,0.07592407592407593,False,0.9043943267734351
"[{'T'}, {'U'}]",0.5346932928725996,0.8790605389442598,510,"{0.0: 258, 1.0: 252}",0.024975024975024976,0.22432113341204246,False,0.9043943267734351
"[{'U'}, {'V'}]",0.5344106170183365,0.8794264150943396,515,"{1.0: 265, 0.0: 250}",0.03396603396603397,0.22432113341204246,False,0.9043943267734351
"[{'V'}, {'N'}]",0.5325919169002499,0.8811809969889595,489,"{0.0: 245, 1.0: 244}",0.03296703296703297,0.22432113341204246,False,0.9043943267734351
"[{'W'}, {'W'}]",0.5323977259941876,0.881460970464135,493,"{0.0: 237, 1.0: 256}",0.04395604395604396,0.22432113341204246,False,0.9043943267734351
"[{'V'}, {'W'}]",0.5310987214750893,0.8828040633293676,468,"{0.0: 223, 1.0: 245}",0.053946053946053944,0.22432113341204246,False,0.9043943267734351
"[{'V'}, {'T'}]",0.5309479802533654,0.883528880866426,517,"{0.0: 240, 1.0: 277}",0.053946053946053944,0.22432113341204246,False,0.9043943267734351
"[{'X'}, {'T'}]",0.5307928127418143,0.8836190714553873,506,"{0.0: 262, 1.0: 244}",0.060939060939060936,0.22432113341204246,False,0.9043943267734351
"[{'M'}, {'U'}]",0.5306251406008075,0.8835566126831997,479,"{1.0: 226, 0.0: 253}",0.04395604395604396,0.22432113341204246,False,0.9043943267734351
"[{'O'}, {'U'}]",0.5296632512557307,0.8846841704718418,459,"{0.0: 219, 1.0: 240}",0.07092907092907093,0.2246087246087246,False,0.9043943267734351
"[{'O'}, {'W'}]",0.5281849737091471,0.8868376068376068,446,"{1.0: 221, 0.0: 225}",0.1028971028971029,0.25192988829352464,False,0.9043943267734351
"[{'U'}, {'Y'}]",0.5273609582123332,0.8887749234618552,508,"{0.0: 267, 1.0: 241}",0.11588411588411589,0.25192988829352464,False,0.9043943267734351
"[{'O'}, {'N'}]",0.5269863829420042,0.8891645096347426,472,"{1.0: 228, 0.0: 244}",0.11988011988011989,0.25192988829352464,False,0.9043943267734351
"[{'U'}, {'U'}]",0.5268341735951496,0.8897214606181455,508,"{0.0: 272, 1.0: 236}",0.10989010989010989,0.25192988829352464,False,0.9043943267734351
"[{'W'}, {'M'}]",0.5265620760219987,0.8899953682260306,475,"{0.0: 221, 1.0: 254}",0.14185814185814186,0.25192988829352464,False,0.9043943267734351
"[{'M'}, {'N'}]",0.5263255551024488,0.890450643776824,473,"{0.0: 240, 1.0: 233}",0.15784215784215785,0.25192988829352464,False,0.9043943267734351
"[{'O'}, {'O'}]",0.5258458785863522,0.8915379906128835,485,"{0.0: 244, 1.0: 241}",0.18281718281718282,0.25192988829352464,False,0.9043943267734351
"[{'O'}, {'P'}]",0.5257849150434606,0.8916177349600928,477,"{0.0: 238, 1.0: 239}",0.17282717282717283,0.25192988829352464,False,0.9043943267734351
"[{'W'}, {'X'}]",0.525775727289997,0.8919578161991534,528,"{0.0: 263, 1.0: 265}",0.15684315684315683,0.25192988829352464,False,0.9043943267734351
"[{'M'}, {'Y'}]",0.5255096495091417,0.8920388427430681,447,"{1.0: 234, 0.0: 213}",0.16883116883116883,0.25192988829352464,False,0.9043943267734351
"[{'X'}, {'O'}]",0.5253914900790619,0.8924444937422586,466,"{0.0: 247, 1.0: 219}",0.16783216783216784,0.25192988829352464,False,0.9043943267734351
"[{'Z'}, {'W'}]",0.5251625169267075,0.8929525335775335,458,"{0.0: 224, 1.0: 234}",0.17582417582417584,0.25192988829352464,False,0.9043943267734351
"[{'U'}, {'O'}]",0.5251444728931365,0.8932000330496572,492,"{0.0: 245, 1.0: 247}",0.2017982017982018,0.25192988829352464,False,0.9043943267734351
"[{'W'}, {'T'}]",0.5249901213536565,0.8936476316954405,503,"{1.0: 252, 0.0: 251}",0.2037962037962038,0.25192988829352464,False,0.9043943267734351
"[{'M'}, {'X'}]",0.5248168825477899,0.8939162112932604,469,"{1.0: 244, 0.0: 225}",0.22677322677322678,0.25345242992301814,False,0.9043943267734351
"[{'M'}, {'O'}]",0.5248150076409785,0.8940033855992339,484,"{0.0: 251, 1.0: 233}",0.21478521478521478,0.25192988829352464,False,0.9043943267734351
"[{'V'}, {'Z'}]",0.5247906480355655,0.8941007097897415,490,"{0.0: 228, 1.0: 262}",0.21878121878121878,0.25192988829352464,False,0.9043943267734351
"[{'O'}, {'Y'}]",0.5247820570743182,0.893994104642594,466,"{1.0: 230, 0.0: 236}",0.21478521478521478,0.25192988829352464,False,0.9043943267734351
"[{'X'}, {'Z'}]",0.5247819229669817,0.8939720332577474,462,"{0.0: 252, 1.0: 210}",0.21578421578421578,0.25192988829352464,False,0.9043943267734351
"[{'V'}, {'W'}, {'M'}]",0.4412373788677577,0.8121693121693122,39,"{0.0: 18, 1.0: 21}",0.04595404595404595,0.22432113341204246,False,0.9043943267734351
"[{'U'}, {'V'}, {'T'}]",0.4317375549463257,0.8200692041522493,34,"{1.0: 17, 0.0: 17}",0.06493506493506493,0.22432113341204246,False,0.9043943267734351
