pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'A'}, {'B'}, {'C'}]",1.0321860574906883,0.6496,50,"{1.0: 25, 0.0: 25}",0.000999000999000999,0.00555000555000555,True,0.9020696794431918
"[{'T'}, {'X'}, {'W'}, {'X'}, {'Y'}]",0.9710151592029853,0.5612244897959184,21,"{0.0: 7, 1.0: 14}",0.000999000999000999,0.00555000555000555,True,0.9020696794431918
"[{'P'}, {'V'}, {'P'}, {'U'}, {'W'}]",0.7352472912788236,0.6319444444444444,25,"{0.0: 16, 1.0: 9}",0.001998001998001998,0.005876476464711758,True,0.9020696794431918
"[{'V'}, {'T'}, {'Z'}, {'U'}, {'W'}]",0.6693170749578847,0.6354166666666666,20,"{1.0: 12, 0.0: 8}",0.005994005994005994,0.011417154274297132,True,0.9020696794431918
"[{'Z'}, {'P'}, {'W'}, {'U'}, {'N'}]",0.6505560431161377,0.6442307692307692,21,"{1.0: 13, 0.0: 8}",0.005994005994005994,0.011417154274297132,True,0.9020696794431918
"[{'V'}, {'O'}, {'M'}, {'Y'}, {'X'}]",0.6412279328440851,0.65,22,"{1.0: 10, 0.0: 12}",0.001998001998001998,0.005876476464711758,True,0.9020696794431918
"[{'O'}, {'M'}, {'P'}, {'O'}, {'P'}]",0.6067460349037599,0.6547619047619048,20,"{0.0: 14, 1.0: 6}",0.005994005994005994,0.011417154274297132,True,0.9020696794431918
"[{'X'}, {'W'}, {'V'}, {'M'}, {'P'}]",0.6019448987243697,0.6799999999999999,30,"{0.0: 15, 1.0: 15}",0.001998001998001998,0.005876476464711758,True,0.9020696794431918
"[{'M'}, {'M'}, {'N'}, {'P'}, {'X'}]",0.596128306550164,0.6758241758241759,27,"{0.0: 14, 1.0: 13}",0.002997002997002997,0.00788684999211315,True,0.9020696794431918
"[{'M'}, {'V'}, {'U'}, {'W'}, {'Z'}]",0.5958234841486626,0.6666666666666667,23,"{0.0: 14, 1.0: 9}",0.001998001998001998,0.005876476464711758,True,0.9020696794431918
"[{'M'}, {'X'}, {'U'}, {'P'}, {'Y'}]",0.588453286394921,0.6636363636363636,21,"{0.0: 10, 1.0: 11}",0.007992007992007992,0.011417154274297132,True,0.9020696794431918
"[{'Y'}, {'Z'}, {'M'}, {'T'}, {'V'}]",0.5859003109812204,0.6722689075630253,24,"{1.0: 17, 0.0: 7}",0.007992007992007992,0.011417154274297132,True,0.9020696794431918
"[{'P'}, {'W'}, {'T'}, {'O'}, {'Y'}]",0.5615258018164682,0.6752136752136753,22,"{1.0: 13, 0.0: 9}",0.007992007992007992,0.011417154274297132,True,0.9020696794431918
"[{'M'}, {'U'}, {'T'}, {'V'}, {'W'}]",0.561030666029268,0.6727272727272727,21,"{0.0: 11, 1.0: 10}",0.008991008991008992,0.011830274988169727,True,0.9020696794431918
"[{'T'}, {'O'}, {'V'}, {'P'}, {'M'}]",0.5586069233957529,0.6761904761904762,22,"{1.0: 7, 0.0: 15}",0.007992007992007992,0.011417154274297132,True,0.9020696794431918
"[{'M'}, {'Z'}, {'N'}, {'W'}, {'P'}]",0.5516354601805284,0.6759259259259258,21,"{0.0: 12, 1.0: 9}",0.006993006993006993,0.011417154274297132,True,0.9020696794431918
"[{'T'}, {'Y'}]",0.5488308589302482,0.8805399296354709,1583,"{1.0: 787, 0.0: 796}",0.000999000999000999,0.00555000555000555,True,0.9020696794431918
"[{'N'}, {'M'}, {'O'}, {'T'}]",0.5459983703195297,0.7780257936507936,128,"{0.0: 72, 1.0: 56}",0.000999000999000999,0.00555000555000555,True,0.9020696794431918
"[{'M'}, {'U'}, {'M'}, {'P'}, {'Z'}]",0.5435774244408262,0.6923076923076924,27,"{0.0: 14, 1.0: 13}",0.001998001998001998,0.005876476464711758,True,0.9020696794431918
"[{'X'}, {'M'}, {'V'}, {'V'}]",0.5418213611976275,0.7793269230769231,129,"{0.0: 64, 1.0: 65}",0.000999000999000999,0.00555000555000555,True,0.9020696794431918
"[{'O'}, {'M'}, {'O'}, {'V'}, {'O'}]",0.5412961902742233,0.6767676767676767,20,"{1.0: 11, 0.0: 9}",0.007992007992007992,0.011417154274297132,True,0.9020696794431918
