pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'W'}, {'U'}]",0.5315638733463575,0.8884254754533392,1902,"{1.0: 950, 0.0: 952}",0.005994005994005994,0.0405000405000405,True,0.9040558581031114
"[{'M'}, {'T'}]",0.530913780423587,0.8891513864204488,1969,"{1.0: 1003, 0.0: 966}",0.005994005994005994,0.0405000405000405,True,0.9040558581031114
"[{'Y'}, {'U'}]",0.5295858024705689,0.8904592991254358,1981,"{1.0: 996, 0.0: 985}",0.023976023976023976,0.0405000405000405,True,0.9040558581031114
"[{'Y'}, {'N'}]",0.5295232193751197,0.8904571944826183,1943,"{1.0: 944, 0.0: 999}",0.013986013986013986,0.0405000405000405,True,0.9040558581031114
"[{'M'}, {'Y'}]",0.5293409726189207,0.8907349109039147,1996,"{0.0: 985, 1.0: 1011}",0.01898101898101898,0.0405000405000405,True,0.9040558581031114
"[{'P'}, {'U'}]",0.5287358973295699,0.8910938004810282,1829,"{0.0: 939, 1.0: 890}",0.024975024975024976,0.0405000405000405,True,0.9040558581031114
"[{'W'}, {'T'}]",0.5283761040241681,0.8916073825503357,1894,"{1.0: 1000, 0.0: 894}",0.02197802197802198,0.0405000405000405,True,0.9040558581031114
"[{'T'}, {'Y'}]",0.5280283017413151,0.892065739787161,1931,"{0.0: 971, 1.0: 960}",0.03696303696303696,0.04400361543218686,True,0.9040558581031114
"[{'T'}, {'T'}]",0.5270196931612009,0.8933737223064508,1982,"{1.0: 966, 0.0: 1016}",0.04195804195804196,0.04878842088144414,True,0.9040558581031114
"[{'N'}, {'M'}, {'X'}, {'W'}]",0.4539210216236762,0.736842105263158,45,"{1.0: 19, 0.0: 26}",0.000999000999000999,0.0405000405000405,True,0.9040558581031114
"[{'N'}, {'Y'}, {'O'}]",0.4389826673461785,0.8525059072254696,359,"{0.0: 172, 1.0: 187}",0.002997002997002997,0.0405000405000405,True,0.9040558581031114
"[{'X'}, {'W'}, {'T'}]",0.43605322050595696,0.8540989996102378,351,"{0.0: 172, 1.0: 179}",0.002997002997002997,0.0405000405000405,True,0.9040558581031114
"[{'Y'}, {'Y'}, {'P'}]",0.4265353040112899,0.8612927302582475,368,"{0.0: 203, 1.0: 165}",0.003996003996003996,0.0405000405000405,True,0.9040558581031114
"[{'O'}, {'M'}, {'Y'}]",0.4231817963725334,0.8645833333333331,395,"{0.0: 203, 1.0: 192}",0.004995004995004995,0.0405000405000405,True,0.9040558581031114
"[{'T'}, {'T'}, {'T'}]",0.4221714299130994,0.8647440392706872,370,"{1.0: 184, 0.0: 186}",0.00999000999000999,0.0405000405000405,True,0.9040558581031114
"[{'W'}, {'U'}, {'O'}]",0.4211702665812891,0.8654599850411369,366,"{1.0: 175, 0.0: 191}",0.013986013986013986,0.0405000405000405,True,0.9040558581031114
"[{'O'}, {'Y'}, {'N'}]",0.42082089413813406,0.8658810325476991,371,"{1.0: 162, 0.0: 209}",0.008991008991008992,0.0405000405000405,True,0.9040558581031114
"[{'W'}, {'Z'}, {'U'}]",0.4201902312011171,0.8656929347826088,344,"{0.0: 160, 1.0: 184}",0.012987012987012988,0.0405000405000405,True,0.9040558581031114
"[{'W'}, {'Y'}, {'U'}]",0.41791210961499914,0.8684855043572365,375,"{1.0: 181, 0.0: 194}",0.00999000999000999,0.0405000405000405,True,0.9040558581031114
"[{'T'}, {'Y'}, {'O'}]",0.41730729318167525,0.8681596344882488,340,"{1.0: 173, 0.0: 167}",0.012987012987012988,0.0405000405000405,True,0.9040558581031114
"[{'W'}, {'V'}, {'T'}]",0.41636176323199736,0.8696387580041078,364,"{1.0: 186, 0.0: 178}",0.01098901098901099,0.0405000405000405,True,0.9040558581031114
"[{'M'}, {'X'}, {'O'}]",0.416311396136981,0.8705908181685125,405,"{1.0: 206, 0.0: 199}",0.015984015984015984,0.0405000405000405,True,0.9040558581031114
"[{'U'}, {'Y'}, {'O'}]",0.4156368763642124,0.8710049761452829,395,"{1.0: 202, 0.0: 193}",0.01098901098901099,0.0405000405000405,True,0.9040558581031114
"[{'M'}, {'Y'}, {'O'}]",0.41511423766677513,0.8711366181410974,378,"{0.0: 190, 1.0: 188}",0.016983016983016984,0.0405000405000405,True,0.9040558581031114
"[{'M'}, {'N'}, {'X'}]",0.4144589126269238,0.8707313551368133,333,"{0.0: 171, 1.0: 162}",0.023976023976023976,0.0405000405000405,True,0.9040558581031114
"[{'M'}, {'Y'}, {'T'}]",0.41443761294069426,0.8714633404320049,363,"{1.0: 173, 0.0: 190}",0.015984015984015984,0.0405000405000405,True,0.9040558581031114
"[{'O'}, {'P'}, {'N'}]",0.4141045338814384,0.8714518651625569,348,"{1.0: 159, 0.0: 189}",0.02097902097902098,0.0405000405000405,True,0.9040558581031114
"[{'Y'}, {'N'}, {'P'}]",0.4140439529598531,0.8716746411483253,355,"{0.0: 190, 1.0: 165}",0.01998001998001998,0.0405000405000405,True,0.9040558581031114
"[{'T'}, {'N'}, {'U'}]",0.41392070576572104,0.8720875221762271,368,"{1.0: 190, 0.0: 178}",0.01998001998001998,0.0405000405000405,True,0.9040558581031114
"[{'X'}, {'X'}, {'U'}]",0.4138643470256598,0.8713855205567912,335,"{1.0: 154, 0.0: 181}",0.027972027972027972,0.0405000405000405,True,0.9040558581031114
"[{'M'}, {'Y'}, {'U'}]",0.41382701449386816,0.872477516999342,382,"{0.0: 188, 1.0: 194}",0.023976023976023976,0.0405000405000405,True,0.9040558581031114
"[{'X'}, {'Y'}, {'U'}]",0.4137109624666848,0.8723837209302325,372,"{1.0: 200, 0.0: 172}",0.01998001998001998,0.0405000405000405,True,0.9040558581031114
"[{'N'}, {'U'}, {'O'}]",0.41368838456362156,0.8714933768825985,332,"{0.0: 167, 1.0: 165}",0.027972027972027972,0.0405000405000405,True,0.9040558581031114
"[{'Y'}, {'N'}, {'O'}]",0.4135420605350758,0.8720471145620847,349,"{1.0: 167, 0.0: 182}",0.025974025974025976,0.0405000405000405,True,0.9040558581031114
"[{'X'}, {'Y'}, {'P'}]",0.41314838771030404,0.8731795123547701,383,"{0.0: 194, 1.0: 189}",0.03696303696303696,0.04400361543218686,True,0.9040558581031114
"[{'Y'}, {'X'}, {'U'}]",0.41308736474371766,0.8731605351170569,379,"{0.0: 184, 1.0: 195}",0.029970029970029972,0.0405000405000405,True,0.9040558581031114
"[{'Y'}, {'Y'}, {'U'}]",0.41221027633108,0.8738055422838032,366,"{0.0: 182, 1.0: 184}",0.02197802197802198,0.0405000405000405,True,0.9040558581031114
"[{'M'}, {'T'}, {'T'}]",0.41203852090792703,0.8739675649605112,365,"{1.0: 194, 0.0: 171}",0.028971028971028972,0.0405000405000405,True,0.9040558581031114
"[{'N'}, {'M'}, {'W'}]",0.41164421141961405,0.8744519492830904,368,"{1.0: 194, 0.0: 174}",0.03296703296703297,0.042265426880811495,True,0.9040558581031114
"[{'U'}, {'P'}, {'U'}]",0.411515180085551,0.8741123960235342,345,"{1.0: 159, 0.0: 186}",0.03296703296703297,0.042265426880811495,True,0.9040558581031114
"[{'Y'}, {'T'}, {'T'}]",0.41094177835176016,0.8744688644688645,332,"{1.0: 150, 0.0: 182}",0.04395604395604396,0.04890942390942391,True,0.9040558581031114
