pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
[{'A'}],1.2933293585597474,0.6512,50,"{0.0: 25, 1.0: 25}",0.0009990009990009,0.0489510489510489,True,0.8956020782276248
"[{'Z'}, {'N'}, {'O'}]",0.6025103474241998,0.7673038892551087,78,"{1.0: 41, 0.0: 37}",0.0029970029970029,0.0734265734265734,False,0.8956020782276248
"[{'M'}, {'O'}]",0.5492057442684153,0.8674214755295837,555,"{1.0: 259, 0.0: 296}",0.0139860139860139,0.1212650985378258,False,0.8956020782276248
"[{'Z'}, {'N'}]",0.5339970652040159,0.8775203800363615,584,"{1.0: 289, 0.0: 295}",0.0689310689310689,0.1212650985378258,False,0.8956020782276248
"[{'N'}, {'P'}]",0.5339924232625273,0.8772175034942479,546,"{1.0: 262, 0.0: 284}",0.0679320679320679,0.1212650985378258,False,0.8956020782276248
"[{'Z'}, {'P'}]",0.5339452219033536,0.8774687082418997,572,"{1.0: 271, 0.0: 301}",0.0639360639360639,0.1212650985378258,False,0.8956020782276248
"[{'T'}, {'Y'}]",0.529692277413743,0.8811538887045027,538,"{1.0: 262, 0.0: 276}",0.1118881118881118,0.1213134691395561,False,0.8956020782276248
"[{'X'}, {'O'}]",0.5272391456547281,0.8840545883903563,540,"{1.0: 278, 0.0: 262}",0.1688311688311688,0.1688311688311688,False,0.8956020782276248
"[{'N'}, {'W'}, {'P'}]",0.492010877013684,0.8099415204678363,83,"{0.0: 45, 1.0: 38}",0.0139860139860139,0.1212650985378258,False,0.8956020782276248
"[{'Y'}, {'P'}, {'Y'}]",0.4693730251878958,0.8238095238095238,97,"{0.0: 55, 1.0: 42}",0.0259740259740259,0.1212650985378258,False,0.8956020782276248
"[{'X'}, {'Y'}, {'O'}]",0.4491193505461716,0.8345164152617568,95,"{1.0: 49, 0.0: 46}",0.0289710289710289,0.1212650985378258,False,0.8956020782276248
"[{'W'}, {'T'}, {'Y'}]",0.4485431652480134,0.8331485587583148,85,"{1.0: 44, 0.0: 41}",0.0369630369630369,0.1212650985378258,False,0.8956020782276248
"[{'X'}, {'M'}, {'O'}]",0.4476488667259604,0.8337028824833702,85,"{1.0: 44, 0.0: 41}",0.0389610389610389,0.1212650985378258,False,0.8956020782276248
"[{'O'}, {'X'}, {'V'}]",0.4460579608673085,0.8352272727272727,88,"{1.0: 44, 0.0: 44}",0.0439560439560439,0.1212650985378258,False,0.8956020782276248
