pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
[{'C'}],1.3139873832267694,0.6464,50,"{1.0: 25, 0.0: 25}",0.000999000999000999,0.03996003996003996,True,0.895013116361141
[{'N'}],0.705880408727747,0.8820613389987471,857,"{0.0: 435, 1.0: 422}",0.1038961038961039,0.29684601113172543,False,0.895013116361141
[{'X'}],0.7034359479984662,0.8847220499590703,898,"{1.0: 443, 0.0: 455}",0.13886113886113885,0.30858030858030855,False,0.895013116361141
"[{'X'}, {'W'}]",0.6860744005830606,0.7828571428571428,85,"{1.0: 35, 0.0: 50}",0.003996003996003996,0.07992007992007992,False,0.895013116361141
"[{'U'}, {'M'}]",0.6627544366783013,0.7878787878787878,75,"{1.0: 33, 0.0: 42}",0.005994005994005994,0.07992007992007992,False,0.895013116361141
"[{'Y'}, {'U'}]",0.6363358400134936,0.7953917050691245,66,"{1.0: 31, 0.0: 35}",0.00999000999000999,0.09990009990009989,False,0.895013116361141
"[{'Z'}, {'N'}]",0.6100161408953089,0.8080357142857143,67,"{1.0: 35, 0.0: 32}",0.016983016983016984,0.11322011322011323,False,0.895013116361141
"[{'O'}, {'N'}]",0.6057850257535852,0.8164251207729468,91,"{0.0: 46, 1.0: 45}",0.012987012987012988,0.1038961038961039,False,0.895013116361141
"[{'W'}, {'M'}]",0.5747163588987374,0.8279279279279279,67,"{1.0: 37, 0.0: 30}",0.04295704295704296,0.24546881689738836,False,0.895013116361141
"[{'X'}, {'O'}]",0.5739794599538688,0.8293650793650794,71,"{0.0: 35, 1.0: 36}",0.05194805194805195,0.2597402597402597,False,0.895013116361141
"[{'X'}, {'N'}]",0.5567659007342198,0.843125,80,"{1.0: 40, 0.0: 40}",0.07192807192807193,0.28279412894797507,False,0.895013116361141
"[{'N'}, {'Y'}]",0.5557086871708226,0.8420168067226891,69,"{1.0: 34, 0.0: 35}",0.08491508491508491,0.28279412894797507,False,0.895013116361141
"[{'U'}, {'W'}]",0.5547059457006063,0.8418418418418419,64,"{1.0: 27, 0.0: 37}",0.08691308691308691,0.28279412894797507,False,0.895013116361141
"[{'O'}, {'Z'}]",0.5543990979268678,0.8441558441558441,75,"{1.0: 42, 0.0: 33}",0.07992007992007992,0.28279412894797507,False,0.895013116361141
"[{'M'}, {'X'}]",0.5525056574596847,0.8452012383900929,72,"{0.0: 38, 1.0: 34}",0.0919080919080919,0.28279412894797507,False,0.895013116361141
