pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'A'}, {'B'}]",1.1563361976977318,0.6512000000000001,50,"{0.0: 25, 1.0: 25}",0.000999000999000999,0.03263403263403263,True,0.9035126752279188
"[{'U'}, {'Z'}, {'Z'}, {'M'}]",0.6848051752101834,0.6565656565656566,20,"{0.0: 11, 1.0: 9}",0.004995004995004995,0.03496503496503497,True,0.9035126752279188
"[{'T'}, {'V'}, {'T'}, {'T'}]",0.5879208032402721,0.69,20,"{0.0: 10, 1.0: 10}",0.004995004995004995,0.03496503496503497,True,0.9035126752279188
"[{'N'}, {'U'}, {'Y'}, {'U'}]",0.5482384697174348,0.7121212121212122,23,"{1.0: 11, 0.0: 12}",0.011988011988011988,0.041118881118881116,True,0.9035126752279188
"[{'X'}, {'V'}]",0.5449060786259864,0.8785595735050044,632,"{1.0: 337, 0.0: 295}",0.015984015984015984,0.041118881118881116,True,0.9035126752279188
"[{'W'}, {'O'}, {'M'}]",0.5414977480162857,0.8092819210344031,132,"{1.0: 61, 0.0: 71}",0.001998001998001998,0.03263403263403263,True,0.9035126752279188
"[{'O'}, {'O'}, {'O'}, {'O'}]",0.5407680671337181,0.7083333333333333,20,"{1.0: 8, 0.0: 12}",0.00999000999000999,0.041118881118881116,True,0.9035126752279188
"[{'Z'}, {'O'}]",0.5389510209591069,0.8824195866032939,659,"{0.0: 327, 1.0: 332}",0.03796203796203796,0.053030303030303025,False,0.9035126752279188
"[{'V'}, {'X'}]",0.538114409488664,0.8827681923476317,633,"{1.0: 321, 0.0: 312}",0.026973026973026972,0.04720279720279721,True,0.9035126752279188
"[{'O'}, {'M'}]",0.5367422926954573,0.8838851477740367,654,"{1.0: 324, 0.0: 330}",0.03696303696303696,0.053030303030303025,False,0.9035126752279188
"[{'O'}, {'V'}]",0.5361649428679595,0.8841788393209633,638,"{0.0: 298, 1.0: 340}",0.04795204795204795,0.06024744486282948,False,0.9035126752279188
"[{'N'}, {'U'}]",0.535616177217678,0.8845674617301531,636,"{0.0: 318, 1.0: 318}",0.04395604395604396,0.05821205821205822,False,0.9035126752279188
"[{'W'}, {'N'}]",0.5335740652075058,0.8862928637627433,657,"{0.0: 325, 1.0: 332}",0.06293706293706294,0.0752174654613679,False,0.9035126752279188
"[{'W'}, {'T'}, {'O'}]",0.5326998362004101,0.8096198156682028,118,"{1.0: 56, 0.0: 62}",0.002997002997002997,0.03496503496503497,True,0.9035126752279188
"[{'W'}, {'O'}]",0.5322099998469646,0.8873099639336852,638,"{1.0: 321, 0.0: 317}",0.08191808191808192,0.09334851195316313,False,0.9035126752279188
"[{'W'}, {'M'}]",0.5318259449895473,0.8876654984423676,641,"{0.0: 320, 1.0: 321}",0.07592407592407592,0.08857808857808858,False,0.9035126752279188
"[{'N'}, {'Z'}]",0.5294527627393777,0.8896966993755576,599,"{0.0: 295, 1.0: 304}",0.11788211788211789,0.12836052836052836,False,0.9035126752279188
