pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'A'}, {'B'}]",0.9065303899404027,0.6464,50,"{1.0: 25, 0.0: 25}",0.000999000999000999,0.01848151848151848,True,0.9043943267734351
"[{'O'}, {'X'}]",0.5579176820262222,0.8597708807580553,466,"{0.0: 249, 1.0: 217}",0.000999000999000999,0.01848151848151848,True,0.9043943267734351
"[{'T'}, {'U'}]",0.5346932928725996,0.8790605389442598,510,"{0.0: 258, 1.0: 252}",0.025974025974025976,0.19220779220779222,False,0.9043943267734351
"[{'U'}, {'V'}]",0.5344106170183365,0.8794264150943396,515,"{1.0: 265, 0.0: 250}",0.025974025974025976,0.19220779220779222,False,0.9043943267734351
"[{'V'}, {'N'}]",0.5325919169002499,0.8811809969889595,489,"{0.0: 245, 1.0: 244}",0.04095904095904096,0.20124320124320125,False,0.9043943267734351
"[{'W'}, {'W'}]",0.5323977259941876,0.881460970464135,493,"{0.0: 237, 1.0: 256}",0.04395604395604396,0.20124320124320125,False,0.9043943267734351
"[{'V'}, {'W'}]",0.5310987214750893,0.8828040633293676,468,"{0.0: 223, 1.0: 245}",0.07092907092907093,0.23489413811994458,False,0.9043943267734351
"[{'V'}, {'T'}]",0.5309479802533654,0.883528880866426,517,"{0.0: 240, 1.0: 277}",0.04895104895104895,0.20124320124320125,False,0.9043943267734351
"[{'M'}, {'U'}]",0.5306251406008075,0.8835566126831997,479,"{1.0: 226, 0.0: 253}",0.04395604395604396,0.20124320124320125,False,0.9043943267734351
"[{'O'}, {'W'}]",0.5281849737091471,0.8868376068376068,446,"{1.0: 221, 0.0: 225}",0.1018981018981019,0.23489413811994458,False,0.9043943267734351
"[{'U'}, {'Y'}]",0.5273609582123332,0.8887749234618552,508,"{0.0: 267, 1.0: 241}",0.1068931068931069,0.23489413811994458,False,0.9043943267734351
"[{'O'}, {'N'}]",0.5269863829420042,0.8891645096347426,472,"{1.0: 228, 0.0: 244}",0.11688311688311688,0.23489413811994458,False,0.9043943267734351
"[{'U'}, {'U'}]",0.5268341735951496,0.8897214606181455,508,"{0.0: 272, 1.0: 236}",0.11588411588411589,0.23489413811994458,False,0.9043943267734351
"[{'W'}, {'M'}]",0.5265620760219987,0.8899953682260306,475,"{0.0: 221, 1.0: 254}",0.14885114885114886,0.23489413811994458,False,0.9043943267734351
"[{'M'}, {'N'}]",0.5263255551024488,0.890450643776824,473,"{0.0: 240, 1.0: 233}",0.15184815184815184,0.23489413811994458,False,0.9043943267734351
"[{'O'}, {'O'}]",0.5258458785863522,0.8915379906128835,485,"{0.0: 244, 1.0: 241}",0.15384615384615385,0.23489413811994458,False,0.9043943267734351
"[{'O'}, {'P'}]",0.5257849150434606,0.8916177349600928,477,"{0.0: 238, 1.0: 239}",0.1838161838161838,0.23489413811994458,False,0.9043943267734351
"[{'W'}, {'X'}]",0.525775727289997,0.8919578161991534,528,"{0.0: 263, 1.0: 265}",0.16983016983016982,0.23489413811994458,False,0.9043943267734351
"[{'X'}, {'O'}]",0.5253914900790619,0.8924444937422586,466,"{0.0: 247, 1.0: 219}",0.17082917082917082,0.23489413811994458,False,0.9043943267734351
"[{'Z'}, {'W'}]",0.5251625169267075,0.8929525335775335,458,"{0.0: 224, 1.0: 234}",0.20679320679320679,0.23521932612841703,False,0.9043943267734351
"[{'U'}, {'O'}]",0.5251444728931365,0.8932000330496572,492,"{0.0: 245, 1.0: 247}",0.18181818181818182,0.23489413811994458,False,0.9043943267734351
"[{'W'}, {'T'}]",0.5249901213536565,0.8936476316954405,503,"{1.0: 252, 0.0: 251}",0.18181818181818182,0.23489413811994458,False,0.9043943267734351
"[{'M'}, {'X'}]",0.5248168825477899,0.8939162112932604,469,"{1.0: 244, 0.0: 225}",0.22377622377622378,0.23656343656343656,False,0.9043943267734351
