pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'A'}, {'B'}]",1.117238099504066,0.6512,50,"{0.0: 25, 1.0: 25}",0.0009990009990009,0.0489510489510489,True,0.8956020782276248
"[{'M'}, {'O'}]",0.5492057442684153,0.8674214755295837,555,"{1.0: 259, 0.0: 296}",0.0169830169830169,0.1076923076923077,False,0.8956020782276248
"[{'Z'}, {'N'}]",0.5339970652040159,0.8775203800363615,584,"{1.0: 289, 0.0: 295}",0.0789210789210789,0.1076923076923077,False,0.8956020782276248
"[{'N'}, {'P'}]",0.5339924232625273,0.8772175034942479,546,"{1.0: 262, 0.0: 284}",0.0679320679320679,0.1076923076923077,False,0.8956020782276248
"[{'Z'}, {'P'}]",0.5339452219033536,0.8774687082418997,572,"{1.0: 271, 0.0: 301}",0.0669330669330669,0.1076923076923077,False,0.8956020782276248
"[{'T'}, {'Y'}]",0.529692277413743,0.8811538887045027,538,"{1.0: 262, 0.0: 276}",0.1258741258741259,0.1333134950156226,False,0.8956020782276248
"[{'X'}, {'O'}]",0.5272391456547281,0.8840545883903563,540,"{1.0: 278, 0.0: 262}",0.1908091908091908,0.1908091908091908,False,0.8956020782276248
"[{'N'}, {'W'}, {'P'}]",0.492010877013684,0.8099415204678363,83,"{0.0: 45, 1.0: 38}",0.0129870129870129,0.1076923076923077,False,0.8956020782276248
"[{'Z'}, {'N'}, {'P'}]",0.4911491951440948,0.8148148148148148,103,"{1.0: 54, 0.0: 49}",0.0119880119880119,0.1076923076923077,False,0.8956020782276248
"[{'U'}, {'N'}, {'O'}]",0.4720593009610259,0.8216981132075472,93,"{1.0: 40, 0.0: 53}",0.0259740259740259,0.1076923076923077,False,0.8956020782276248
"[{'Y'}, {'P'}, {'Y'}]",0.4693730251878958,0.8238095238095238,97,"{0.0: 55, 1.0: 42}",0.0209790209790209,0.1076923076923077,False,0.8956020782276248
"[{'Z'}, {'P'}, {'M'}]",0.4601255228030202,0.8280893752849976,94,"{0.0: 43, 1.0: 51}",0.0159840159840159,0.1076923076923077,False,0.8956020782276248
"[{'Z'}, {'N'}, {'T'}]",0.4527045581317124,0.8330612244897958,99,"{1.0: 50, 0.0: 49}",0.0289710289710289,0.1076923076923077,False,0.8956020782276248
"[{'N'}, {'Z'}, {'P'}]",0.4512560273092066,0.8309178743961352,82,"{1.0: 36, 0.0: 46}",0.0379620379620379,0.1076923076923077,False,0.8956020782276248
"[{'X'}, {'Y'}, {'O'}]",0.4491193505461716,0.8345164152617568,95,"{1.0: 49, 0.0: 46}",0.0289710289710289,0.1076923076923077,False,0.8956020782276248
"[{'T'}, {'M'}, {'Z'}]",0.4490082340526904,0.8312925170068027,77,"{1.0: 42, 0.0: 35}",0.0409590409590409,0.1076923076923077,False,0.8956020782276248
"[{'X'}, {'M'}, {'O'}]",0.4476488667259604,0.8337028824833702,85,"{1.0: 44, 0.0: 41}",0.0489510489510489,0.1076923076923077,False,0.8956020782276248
