pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'B'}, {'C'}]",1.117238099504066,0.6512,50,"{0.0: 25, 1.0: 25}",0.000999000999000999,0.04795204795204795,True,0.8956020782276248
"[{'Z'}, {'N'}, {'O'}]",0.6025103474241998,0.7673038892551087,78,"{1.0: 41, 0.0: 37}",0.002997002997002997,0.07192807192807193,False,0.8956020782276248
"[{'M'}, {'O'}]",0.5492057442684153,0.8674214755295837,555,"{1.0: 259, 0.0: 296}",0.013986013986013986,0.10823462252033682,False,0.8956020782276248
"[{'Z'}, {'N'}]",0.5339970652040159,0.8775203800363615,584,"{1.0: 289, 0.0: 295}",0.06893106893106893,0.10823462252033682,False,0.8956020782276248
"[{'N'}, {'P'}]",0.5339924232625273,0.8772175034942479,546,"{1.0: 262, 0.0: 284}",0.06793206793206794,0.10823462252033682,False,0.8956020782276248
"[{'Z'}, {'P'}]",0.5339452219033536,0.8774687082418997,572,"{1.0: 271, 0.0: 301}",0.06393606393606394,0.10823462252033682,False,0.8956020782276248
"[{'T'}, {'Y'}]",0.529692277413743,0.8811538887045027,538,"{1.0: 262, 0.0: 276}",0.11188811188811189,0.11675281240498632,False,0.8956020782276248
"[{'X'}, {'O'}]",0.5272391456547281,0.8840545883903563,540,"{1.0: 278, 0.0: 262}",0.16883116883116883,0.16883116883116883,False,0.8956020782276248
"[{'N'}, {'W'}, {'P'}]",0.49201087701368407,0.8099415204678363,83,"{0.0: 45, 1.0: 38}",0.013986013986013986,0.10823462252033682,False,0.8956020782276248
"[{'Z'}, {'N'}, {'P'}]",0.49114919514409483,0.8148148148148148,103,"{1.0: 54, 0.0: 49}",0.005994005994005994,0.0959040959040959,False,0.8956020782276248
"[{'Z'}, {'X'}, {'N'}]",0.4814717150376425,0.8164999999999999,90,"{1.0: 50, 0.0: 40}",0.011988011988011988,0.10823462252033682,False,0.8956020782276248
"[{'Y'}, {'P'}, {'Y'}]",0.4693730251878958,0.8238095238095238,97,"{0.0: 55, 1.0: 42}",0.02097902097902098,0.10823462252033682,False,0.8956020782276248
"[{'Z'}, {'P'}, {'M'}]",0.4601255228030202,0.8280893752849976,94,"{0.0: 43, 1.0: 51}",0.025974025974025976,0.10823462252033682,False,0.8956020782276248
"[{'Z'}, {'N'}, {'T'}]",0.4527045581317124,0.8330612244897958,99,"{1.0: 50, 0.0: 49}",0.030969030969030968,0.10823462252033682,False,0.8956020782276248
"[{'N'}, {'Z'}, {'P'}]",0.45125602730920666,0.8309178743961352,82,"{1.0: 36, 0.0: 46}",0.05194805194805195,0.10823462252033682,False,0.8956020782276248
"[{'T'}, {'M'}, {'Z'}]",0.4490082340526904,0.8312925170068027,77,"{1.0: 42, 0.0: 35}",0.04095904095904096,0.10823462252033682,False,0.8956020782276248
"[{'W'}, {'T'}, {'Y'}]",0.4485431652480134,0.8331485587583148,85,"{1.0: 44, 0.0: 41}",0.04895104895104895,0.10823462252033682,False,0.8956020782276248
"[{'X'}, {'M'}, {'O'}]",0.4476488667259604,0.8337028824833702,85,"{1.0: 44, 0.0: 41}",0.05094905094905095,0.10823462252033682,False,0.8956020782276248
"[{'O'}, {'X'}, {'V'}]",0.44605796086730853,0.8352272727272727,88,"{1.0: 44, 0.0: 44}",0.04495504495504495,0.10823462252033682,False,0.8956020782276248
"[{'U'}, {'X'}, {'V'}]",0.44202009664882436,0.8400455927051672,103,"{0.0: 56, 1.0: 47}",0.03296703296703297,0.10823462252033682,False,0.8956020782276248
"[{'N'}, {'P'}, {'M'}]",0.4411755802367965,0.8400328137817883,99,"{1.0: 53, 0.0: 46}",0.054945054945054944,0.10823462252033682,False,0.8956020782276248
"[{'X'}, {'X'}, {'X'}]",0.4401338634824633,0.8404255319148937,97,"{1.0: 50, 0.0: 47}",0.054945054945054944,0.10823462252033682,False,0.8956020782276248
"[{'O'}, {'N'}, {'Y'}]",0.43954689488093124,0.8425066312997347,110,"{0.0: 52, 1.0: 58}",0.03896103896103896,0.10823462252033682,False,0.8956020782276248
"[{'N'}, {'P'}, {'V'}]",0.4387489664005023,0.8384813384813384,79,"{1.0: 42, 0.0: 37}",0.057942057942057944,0.10823462252033682,False,0.8956020782276248
"[{'P'}, {'X'}, {'X'}]",0.43646839940718163,0.8434065934065934,101,"{1.0: 49, 0.0: 52}",0.054945054945054944,0.10823462252033682,False,0.8956020782276248
"[{'P'}, {'Z'}, {'U'}]",0.43503393690305614,0.8425925925925926,88,"{1.0: 34, 0.0: 54}",0.07692307692307693,0.10823462252033682,False,0.8956020782276248
"[{'T'}, {'O'}, {'O'}]",0.4348504984598023,0.8421052631578948,84,"{1.0: 38, 0.0: 46}",0.061938061938061936,0.10823462252033682,False,0.8956020782276248
"[{'W'}, {'T'}, {'O'}]",0.43433321314317486,0.8413132694938441,77,"{0.0: 43, 1.0: 34}",0.07792207792207792,0.10823462252033682,False,0.8956020782276248
"[{'N'}, {'O'}, {'T'}]",0.43345043418099516,0.8441692466460269,91,"{1.0: 57, 0.0: 34}",0.07892107892107893,0.10823462252033682,False,0.8956020782276248
"[{'N'}, {'P'}, {'Y'}]",0.43326543917577975,0.844984802431611,96,"{1.0: 47, 0.0: 49}",0.058941058941058944,0.10823462252033682,False,0.8956020782276248
"[{'M'}, {'W'}, {'O'}]",0.43283244325084413,0.843588269120184,84,"{1.0: 37, 0.0: 47}",0.06693306693306693,0.10823462252033682,False,0.8956020782276248
"[{'N'}, {'U'}, {'W'}]",0.4300202602873129,0.8487654320987654,108,"{0.0: 54, 1.0: 54}",0.06993006993006994,0.10823462252033682,False,0.8956020782276248
"[{'N'}, {'N'}, {'Z'}]",0.4294493651957031,0.8481632653061224,99,"{1.0: 49, 0.0: 50}",0.06993006993006994,0.10823462252033682,False,0.8956020782276248
"[{'T'}, {'P'}, {'O'}]",0.4286162575406993,0.8473958333333333,88,"{1.0: 40, 0.0: 48}",0.08391608391608392,0.11145611145611145,False,0.8956020782276248
"[{'X'}, {'N'}, {'X'}]",0.4281596486688092,0.8476190476190476,87,"{1.0: 42, 0.0: 45}",0.09090909090909091,0.11188811188811189,False,0.8956020782276248
"[{'Z'}, {'U'}, {'Y'}]",0.4275983724625475,0.8503571428571428,106,"{0.0: 50, 1.0: 56}",0.07492507492507493,0.10823462252033682,False,0.8956020782276248
"[{'Y'}, {'T'}, {'O'}]",0.42741682289214167,0.8500599760095962,102,"{1.0: 41, 0.0: 61}",0.07292707292707293,0.10823462252033682,False,0.8956020782276248
"[{'N'}, {'M'}, {'O'}]",0.42624616253988945,0.8508634222919937,101,"{1.0: 49, 0.0: 52}",0.08591408591408592,0.11145611145611145,False,0.8956020782276248
"[{'Z'}, {'U'}, {'V'}]",0.4250610983704469,0.8512505484861781,96,"{0.0: 53, 1.0: 43}",0.0899100899100899,0.11188811188811189,False,0.8956020782276248
"[{'T'}, {'U'}, {'N'}]",0.42461912687338577,0.8539130434782608,119,"{1.0: 50, 0.0: 69}",0.06893106893106893,0.10823462252033682,False,0.8956020782276248
"[{'X'}, {'V'}, {'Y'}]",0.4239097923077806,0.8507288629737609,84,"{0.0: 49, 1.0: 35}",0.1008991008991009,0.11486188230374277,False,0.8956020782276248
"[{'W'}, {'X'}, {'O'}]",0.4235481328845154,0.8522779567418315,94,"{0.0: 41, 1.0: 53}",0.07792207792207792,0.10823462252033682,False,0.8956020782276248
"[{'Z'}, {'M'}, {'P'}]",0.4231755167299893,0.8533596837944664,101,"{1.0: 46, 0.0: 55}",0.0979020979020979,0.11461709022684634,False,0.8956020782276248
"[{'Y'}, {'Y'}, {'X'}]",0.4230739198077663,0.8541451668386653,108,"{0.0: 51, 1.0: 57}",0.09490509490509491,0.11388611388611389,False,0.8956020782276248
"[{'P'}, {'Z'}, {'P'}]",0.42237066135181534,0.8529411764705883,91,"{1.0: 40, 0.0: 51}",0.1108891108891109,0.11675281240498632,False,0.8956020782276248
"[{'O'}, {'O'}, {'M'}]",0.42205958649250686,0.8503401360544218,70,"{1.0: 42, 0.0: 28}",0.13686313686313686,0.13977511849852275,False,0.8956020782276248
"[{'V'}, {'Z'}, {'P'}]",0.42186455347922525,0.8544715447154472,101,"{1.0: 41, 0.0: 60}",0.1088911088911089,0.11675281240498632,False,0.8956020782276248
"[{'Z'}, {'P'}, {'Y'}]",0.4213218626041644,0.8549407114624507,101,"{1.0: 55, 0.0: 46}",0.1028971028971029,0.11486188230374277,False,0.8956020782276248
