pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'U'}, {'W'}, {'T'}, {'V'}]",1.1890393011056366,0.537878787878788,23,"{1.0: 11, 0.0: 12}",0.000999000999000999,0.008325008325008326,True,0.9006222919321635
"[{'Z'}, {'Y'}, {'M'}, {'V'}]",1.1144802470989004,0.5454545454545454,21,"{0.0: 11, 1.0: 10}",0.000999000999000999,0.008325008325008326,True,0.9006222919321635
"[{'A'}, {'B'}, {'C'}]",1.0410223327897352,0.6464000000000001,50,"{0.0: 25, 1.0: 25}",0.000999000999000999,0.008325008325008326,True,0.9006222919321635
"[{'Y'}, {'W'}, {'Y'}, {'Z'}]",0.9846697923525418,0.5857142857142857,24,"{1.0: 14, 0.0: 10}",0.000999000999000999,0.008325008325008326,True,0.9006222919321635
"[{'Y'}, {'X'}, {'Y'}, {'Z'}]",0.8554255489619709,0.63671875,32,"{1.0: 16, 0.0: 16}",0.001998001998001998,0.0111000111000111,True,0.9006222919321635
"[{'Y'}, {'O'}, {'P'}, {'Z'}]",0.7205352097580322,0.663265306122449,28,"{0.0: 14, 1.0: 14}",0.002997002997002997,0.013622740895468168,True,0.9006222919321635
"[{'Z'}, {'W'}, {'T'}, {'Y'}]",0.6075621128519352,0.6875,23,"{0.0: 16, 1.0: 7}",0.00999000999000999,0.02119093028183937,True,0.9006222919321635
"[{'Y'}, {'W'}, {'Y'}, {'Y'}]",0.6021382440915573,0.6893939393939393,23,"{0.0: 12, 1.0: 11}",0.008991008991008992,0.02119093028183937,True,0.9006222919321635
"[{'N'}, {'U'}, {'U'}, {'Y'}]",0.5683511690950198,0.7037037037037037,24,"{0.0: 15, 1.0: 9}",0.013986013986013986,0.02119093028183937,True,0.9006222919321635
"[{'Y'}, {'Z'}]",0.5481372702503136,0.8762957778450363,920,"{1.0: 448, 0.0: 472}",0.00999000999000999,0.02119093028183937,True,0.9006222919321635
"[{'W'}, {'Z'}]",0.547944039821594,0.8765253547862245,941,"{0.0: 460, 1.0: 481}",0.005994005994005994,0.018731268731268732,True,0.9006222919321635
"[{'P'}, {'Z'}]",0.5459988340883355,0.8774422247258936,935,"{1.0: 482, 0.0: 453}",0.005994005994005994,0.018731268731268732,True,0.9006222919321635
"[{'P'}, {'W'}]",0.5432766722374036,0.8786102616377847,895,"{0.0: 436, 1.0: 459}",0.013986013986013986,0.02119093028183937,True,0.9006222919321635
"[{'Y'}, {'U'}]",0.5419180337714071,0.8791801222343805,866,"{0.0: 445, 1.0: 421}",0.008991008991008992,0.02119093028183937,True,0.9006222919321635
"[{'T'}, {'Y'}, {'U'}, {'T'}]",0.5403925227470826,0.7142857142857143,24,"{1.0: 14, 0.0: 10}",0.011988011988011988,0.02119093028183937,True,0.9006222919321635
"[{'P'}, {'Z'}, {'V'}]",0.5391583493709453,0.816593028964163,202,"{1.0: 97, 0.0: 105}",0.000999000999000999,0.008325008325008326,True,0.9006222919321635
"[{'Y'}, {'T'}]",0.5366089397173022,0.8826426269992862,911,"{1.0: 443, 0.0: 468}",0.027972027972027972,0.033300033300033303,True,0.9006222919321635
"[{'P'}, {'W'}, {'Z'}]",0.5363761671529177,0.8189953566905868,218,"{0.0: 103, 1.0: 115}",0.000999000999000999,0.008325008325008326,True,0.9006222919321635
"[{'Z'}, {'V'}]",0.5346166267930408,0.8839476284584981,900,"{1.0: 440, 0.0: 460}",0.03196803196803197,0.03632730905458178,True,0.9006222919321635
"[{'W'}, {'U'}]",0.5333483265435359,0.8848434677904877,893,"{0.0: 440, 1.0: 453}",0.056943056943056944,0.05810516014597648,False,0.9006222919321635
"[{'X'}, {'Z'}]",0.5315825883435399,0.8862674910510903,901,"{1.0: 462, 0.0: 439}",0.056943056943056944,0.05810516014597648,False,0.9006222919321635
"[{'P'}, {'Y'}]",0.529757804453918,0.8878747860112497,905,"{1.0: 470, 0.0: 435}",0.0899100899100899,0.0899100899100899,False,0.9006222919321635
"[{'T'}, {'U'}, {'X'}, {'U'}]",0.5274237858340973,0.7277777777777777,29,"{1.0: 9, 0.0: 20}",0.014985014985014986,0.021407164264307124,True,0.9006222919321635
"[{'W'}, {'U'}, {'Z'}, {'T'}]",0.5138221817671612,0.7395833333333333,34,"{0.0: 16, 1.0: 18}",0.001998001998001998,0.0111000111000111,True,0.9006222919321635
"[{'W'}, {'Y'}, {'X'}, {'U'}]",0.5040183262679826,0.7307692307692307,25,"{0.0: 13, 1.0: 12}",0.012987012987012988,0.02119093028183937,True,0.9006222919321635
"[{'Y'}, {'Y'}, {'Z'}]",0.5033788651356303,0.8275577557755774,197,"{0.0: 101, 1.0: 96}",0.002997002997002997,0.013622740895468168,True,0.9006222919321635
