pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
[{'B'}],1.082621648996084,0.6464,50,"{1.0: 25, 0.0: 25}",0.0009990009990009,0.0333000333000333,True,0.9043943267734352
"[{'U'}, {'O'}, {'X'}]",0.5641241518479958,0.7280701754385964,43,"{0.0: 19, 1.0: 24}",0.0019980019980019,0.0333000333000333,True,0.9043943267734352
"[{'O'}, {'X'}]",0.5579176820262222,0.8597708807580553,466,"{0.0: 249, 1.0: 217}",0.0019980019980019,0.0333000333000333,True,0.9043943267734352
"[{'T'}, {'U'}]",0.5346932928725996,0.8790605389442598,510,"{0.0: 258, 1.0: 252}",0.0379620379620379,0.1921155767309613,False,0.9043943267734352
"[{'U'}, {'V'}]",0.5344106170183365,0.8794264150943396,515,"{1.0: 265, 0.0: 250}",0.0299700299700299,0.1921155767309613,False,0.9043943267734352
"[{'V'}, {'N'}]",0.5325919169002499,0.8811809969889595,489,"{0.0: 245, 1.0: 244}",0.0409590409590409,0.1921155767309613,False,0.9043943267734352
"[{'W'}, {'W'}]",0.5323977259941876,0.881460970464135,493,"{0.0: 237, 1.0: 256}",0.0469530469530469,0.1921155767309613,False,0.9043943267734352
"[{'V'}, {'W'}]",0.5310987214750893,0.8828040633293676,468,"{0.0: 223, 1.0: 245}",0.0499500499500499,0.1921155767309613,False,0.9043943267734352
"[{'V'}, {'T'}]",0.5309479802533654,0.883528880866426,517,"{0.0: 240, 1.0: 277}",0.0459540459540459,0.1921155767309613,False,0.9043943267734352
"[{'X'}, {'T'}]",0.5307928127418143,0.8836190714553873,506,"{0.0: 262, 1.0: 244}",0.0559440559440559,0.1931401931401931,False,0.9043943267734352
"[{'M'}, {'U'}]",0.5306251406008075,0.8835566126831997,479,"{1.0: 226, 0.0: 253}",0.0719280719280719,0.2115531527296233,False,0.9043943267734352
"[{'O'}, {'U'}]",0.5296632512557307,0.8846841704718418,459,"{0.0: 219, 1.0: 240}",0.0699300699300699,0.2115531527296233,False,0.9043943267734352
"[{'O'}, {'W'}]",0.5281849737091471,0.8868376068376068,446,"{1.0: 221, 0.0: 225}",0.0899100899100899,0.2392344497607655,False,0.9043943267734352
"[{'U'}, {'Y'}]",0.5273609582123332,0.8887749234618552,508,"{0.0: 267, 1.0: 241}",0.1088911088911089,0.2592645449788307,False,0.9043943267734352
