pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'W'}, {'U'}]",0.5315638733463575,0.8884254754533392,1902,"{1.0: 950, 0.0: 952}",0.005994005994005994,0.043706293706293704,True,0.9040558581031114
"[{'M'}, {'T'}]",0.530913780423587,0.8891513864204488,1969,"{1.0: 1003, 0.0: 966}",0.005994005994005994,0.043706293706293704,True,0.9040558581031114
"[{'Y'}, {'U'}]",0.5295858024705689,0.8904592991254358,1981,"{1.0: 996, 0.0: 985}",0.023976023976023976,0.04802889418274034,True,0.9040558581031114
"[{'Y'}, {'N'}]",0.5295232193751197,0.8904571944826183,1943,"{1.0: 944, 0.0: 999}",0.013986013986013986,0.043706293706293704,True,0.9040558581031114
"[{'M'}, {'Y'}]",0.5293409726189207,0.8907349109039147,1996,"{0.0: 985, 1.0: 1011}",0.01898101898101898,0.04745254745254745,True,0.9040558581031114
"[{'P'}, {'U'}]",0.5287358973295699,0.8910938004810282,1829,"{0.0: 939, 1.0: 890}",0.024975024975024976,0.04802889418274034,True,0.9040558581031114
"[{'W'}, {'T'}]",0.5283761040241681,0.8916073825503357,1894,"{1.0: 1000, 0.0: 894}",0.02197802197802198,0.04802889418274034,True,0.9040558581031114
"[{'T'}, {'Y'}]",0.5280283017413151,0.892065739787161,1931,"{0.0: 971, 1.0: 960}",0.03696303696303696,0.05589648446791304,False,0.9040558581031114
"[{'T'}, {'T'}]",0.5270196931612009,0.8933737223064508,1982,"{1.0: 966, 0.0: 1016}",0.04195804195804196,0.05589648446791304,False,0.9040558581031114
"[{'M'}, {'U'}, {'M'}, {'U'}]",0.44089685517352606,0.7474916387959866,49,"{1.0: 23, 0.0: 26}",0.001998001998001998,0.043706293706293704,True,0.9040558581031114
"[{'N'}, {'Y'}, {'O'}]",0.4389826673461785,0.8525059072254696,359,"{0.0: 172, 1.0: 187}",0.002997002997002997,0.043706293706293704,True,0.9040558581031114
"[{'Y'}, {'Y'}, {'P'}]",0.4265353040112899,0.8612927302582475,368,"{0.0: 203, 1.0: 165}",0.006993006993006993,0.043706293706293704,True,0.9040558581031114
"[{'X'}, {'X'}, {'U'}, {'V'}]",0.4250412669174778,0.7542857142857143,46,"{0.0: 21, 1.0: 25}",0.004995004995004995,0.043706293706293704,True,0.9040558581031114
"[{'O'}, {'V'}, {'Z'}]",0.4214382049286889,0.8649131767109295,354,"{0.0: 176, 1.0: 178}",0.012987012987012988,0.043706293706293704,True,0.9040558581031114
"[{'W'}, {'U'}, {'O'}]",0.4211702665812891,0.8654599850411369,366,"{1.0: 175, 0.0: 191}",0.00999000999000999,0.043706293706293704,True,0.9040558581031114
"[{'O'}, {'Y'}, {'N'}]",0.42082089413813406,0.8658810325476991,371,"{1.0: 162, 0.0: 209}",0.008991008991008992,0.043706293706293704,True,0.9040558581031114
"[{'W'}, {'Z'}, {'U'}]",0.4201902312011171,0.8656929347826088,344,"{0.0: 160, 1.0: 184}",0.00999000999000999,0.043706293706293704,True,0.9040558581031114
"[{'X'}, {'Y'}, {'O'}]",0.41947081840329925,0.8669239052404881,367,"{1.0: 199, 0.0: 168}",0.013986013986013986,0.043706293706293704,True,0.9040558581031114
