pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'W'}, {'X'}, {'Y'}, {'Y'}, {'X'}]",1.5185967754553684,0.4588235294117647,22,"{0.0: 5, 1.0: 17}",0.000999000999000999,0.004995004995004995,True,0.9020696794431918
"[{'X'}, {'V'}, {'M'}, {'U'}, {'Y'}]",1.0872048449105725,0.53125,20,"{1.0: 8, 0.0: 12}",0.000999000999000999,0.004995004995004995,True,0.9020696794431918
"[{'V'}, {'O'}, {'M'}, {'W'}, {'W'}]",0.668503885999462,0.6388888888888888,21,"{1.0: 9, 0.0: 12}",0.003996003996003996,0.009514295228580943,True,0.9020696794431918
"[{'X'}, {'M'}, {'U'}, {'T'}, {'Z'}]",0.6540667638829865,0.64,20,"{0.0: 10, 1.0: 10}",0.000999000999000999,0.004995004995004995,True,0.9020696794431918
"[{'M'}, {'M'}, {'U'}, {'W'}, {'M'}]",0.6534790732343119,0.6568047337278107,26,"{0.0: 13, 1.0: 13}",0.003996003996003996,0.009514295228580943,True,0.9020696794431918
"[{'N'}, {'M'}, {'Y'}, {'O'}, {'P'}]",0.651071753086685,0.6470588235294118,22,"{0.0: 17, 1.0: 5}",0.008991008991008992,0.012844298558584275,True,0.9020696794431918
"[{'V'}, {'O'}, {'V'}, {'O'}, {'V'}]",0.6194658176266434,0.6666666666666666,26,"{1.0: 14, 0.0: 12}",0.002997002997002997,0.008325008325008326,True,0.9020696794431918
"[{'M'}, {'O'}, {'M'}, {'U'}, {'W'}]",0.5932601240638782,0.6745562130177515,26,"{0.0: 13, 1.0: 13}",0.002997002997002997,0.008325008325008326,True,0.9020696794431918
"[{'M'}, {'X'}, {'U'}, {'P'}, {'Y'}]",0.588453286394921,0.6636363636363636,21,"{0.0: 10, 1.0: 11}",0.002997002997002997,0.008325008325008326,True,0.9020696794431918
"[{'W'}, {'P'}, {'W'}, {'M'}, {'U'}]",0.5598134551183821,0.6703296703296703,20,"{1.0: 7, 0.0: 13}",0.00999000999000999,0.01314474998685525,True,0.9020696794431918
"[{'T'}, {'Y'}]",0.5488308589302482,0.8805399296354709,1583,"{1.0: 787, 0.0: 796}",0.000999000999000999,0.004995004995004995,True,0.9020696794431918
"[{'N'}, {'W'}, {'P'}, {'W'}, {'Y'}]",0.5470902617119119,0.6825396825396826,23,"{0.0: 14, 1.0: 9}",0.005994005994005994,0.01152693460385768,True,0.9020696794431918
"[{'W'}, {'Y'}, {'V'}, {'X'}, {'P'}]",0.5364126743387923,0.6837606837606838,22,"{0.0: 13, 1.0: 9}",0.004995004995004995,0.00999000999000999,True,0.9020696794431918
"[{'M'}, {'T'}]",0.5338162827774544,0.8881646381508282,1616,"{1.0: 774, 0.0: 842}",0.008991008991008992,0.012844298558584275,True,0.9020696794431918
